,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,True,False,ID,-2.141,0.09,-0.317,0.222
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,True,False,LS,-0.948,0.072,-0.218,0.219
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,True,LT,-9.664,0.164,-0.717,0.258
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,True,ID,-9.676,0.166,-0.75,0.262
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,True,LS,-9.184,0.158,-0.704,0.256
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,True,LT,-18.197,0.22,-0.517,0.238
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,True,ID,-17.491,0.214,-0.503,0.235
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,True,LS,-17.07,0.214,-0.466,0.233
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,False,LT,-1.076,0.075,-0.192,0.214
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,False,ID,-2.679,0.098,-0.289,0.219
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,True,False,False,LS,-1.174,0.076,-0.246,0.216
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,False,LT,-1.076,0.075,-0.192,0.214
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,False,ID,-2.679,0.098,-0.289,0.219
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,True,False,False,LS,-1.174,0.076,-0.246,0.216
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,True,LT,-8.468,0.15,-0.759,0.269
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,True,ID,-8.224,0.152,-0.783,0.266
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,True,LS,-7.994,0.144,-0.751,0.267
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,True,LT,-12.628,0.187,-0.079,0.21
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,True,ID,-11.886,0.183,-0.166,0.207
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,True,LS,-11.723,0.18,-0.038,0.206
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,False,LT,-1.238,0.07,-0.124,0.208
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,False,ID,-2.778,0.098,-0.27,0.211
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,True,False,LS,-1.12,0.07,-0.162,0.211
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,False,LT,-1.238,0.07,-0.124,0.208
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,False,ID,-2.778,0.098,-0.27,0.211
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,True,False,LS,-1.12,0.07,-0.162,0.211
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,True,LT,-8.235,0.152,-0.847,0.264
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,True,ID,-7.662,0.146,-0.797,0.262
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,True,LS,-7.725,0.149,-0.845,0.264
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,True,LT,-12.212,0.185,-0.246,0.216
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,True,ID,-10.832,0.174,-0.278,0.214
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,True,LS,-11.632,0.178,-0.212,0.212
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,False,LT,-0.757,0.069,-0.096,0.204
2,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,False,ID,-2.307,0.09,-0.2,0.216
3,0.3,20.0,closest,observed,FSlin,ROPE,0.01,False,False,False,LS,-0.728,0.069,-0.113,0.207
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,False,LT,-0.757,0.069,-0.096,0.204
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,False,ID,-2.307,0.09,-0.2,0.216
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.01,False,False,False,LS,-0.728,0.069,-0.113,0.207
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,True,LT,-8.971,0.157,-0.763,0.266
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,True,ID,-8.864,0.156,-0.796,0.27
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,True,LS,-8.326,0.151,-0.746,0.266
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,True,LT,-18.141,0.22,-0.437,0.233
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,True,ID,-15.834,0.211,-0.324,0.228
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,True,LS,-17.102,0.215,-0.374,0.228
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,False,LT,-0.664,0.066,-0.104,0.208
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,False,ID,-2.17,0.089,-0.225,0.212
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,True,False,LS,-0.652,0.067,-0.128,0.211
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,False,LT,-0.664,0.066,-0.104,0.208
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,False,ID,-2.17,0.089,-0.225,0.212
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,True,False,LS,-0.652,0.067,-0.128,0.211
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,True,LT,-7.814,0.152,-0.699,0.258
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,True,ID,-8.757,0.153,-0.814,0.266
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,True,LS,-7.305,0.148,-0.688,0.258
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,True,LT,-14.384,0.198,-0.246,0.214
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,True,ID,-10.787,0.176,-0.088,0.198
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,True,LS,-13.584,0.192,-0.219,0.21
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,False,LT,-0.485,0.06,-0.077,0.202
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,False,ID,-2.158,0.09,-0.207,0.208
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,True,False,False,LS,-0.518,0.06,-0.112,0.205
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,False,LT,-0.485,0.06,-0.077,0.202
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,False,ID,-2.158,0.09,-0.207,0.208
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,True,False,False,LS,-0.518,0.06,-0.112,0.205
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,True,LT,-7.088,0.144,-0.762,0.254
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,True,ID,-7.688,0.147,-0.691,0.259
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,True,LS,-6.599,0.138,-0.76,0.253
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,True,LT,-14.356,0.196,-0.493,0.244
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,True,ID,-11.647,0.176,-0.39,0.228
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,True,LS,-13.375,0.19,-0.465,0.24
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,False,LT,-1.526,0.076,-0.302,0.224
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,False,ID,-2.458,0.093,-0.43,0.229
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,True,False,LS,-1.571,0.078,-0.328,0.228
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,False,LT,-1.526,0.076,-0.302,0.224
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,False,ID,-2.458,0.093,-0.43,0.229
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,True,False,LS,-1.571,0.078,-0.328,0.228
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,True,LT,-9.086,0.158,-0.775,0.268
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,True,ID,-8.76,0.157,-0.848,0.274
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,True,LS,-8.446,0.154,-0.771,0.267
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,True,LT,-15.335,0.209,-0.314,0.225
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,True,ID,-13.608,0.195,-0.305,0.226
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,True,LS,-14.636,0.203,-0.257,0.221
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,False,LT,-0.482,0.063,0.051,0.189
2,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,False,ID,-1.812,0.084,0.013,0.198
3,0.3,20.0,closest,observed,FSlin,ROPE,0.07,False,False,False,LS,-0.49,0.063,0.021,0.192
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,False,LT,-0.482,0.063,0.051,0.189
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,False,ID,-1.812,0.084,0.013,0.198
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.07,False,False,False,LS,-0.49,0.063,0.021,0.192
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,True,LT,-7.352,0.146,-0.764,0.268
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,True,ID,-7.868,0.151,-0.81,0.268
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,True,LS,-6.92,0.142,-0.759,0.266
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,True,LT,-21.255,0.242,-0.952,0.28
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,True,ID,-19.258,0.225,-0.882,0.26
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,True,LS,-20.935,0.239,-0.927,0.277
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,False,LT,-0.078,0.056,-0.146,0.206
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,False,ID,-1.484,0.081,-0.215,0.217
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,True,False,LS,-0.19,0.058,-0.182,0.209
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,False,LT,-0.078,0.056,-0.146,0.206
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,False,ID,-1.484,0.081,-0.215,0.217
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,True,False,LS,-0.19,0.058,-0.182,0.209
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,True,LT,-6.728,0.142,-0.672,0.26
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,True,ID,-7.438,0.145,-0.707,0.262
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,True,LS,-6.235,0.138,-0.679,0.26
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,True,LT,-18.982,0.223,-0.328,0.223
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,True,ID,-16.224,0.21,-0.308,0.217
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,True,LS,-17.944,0.218,-0.27,0.218
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,False,LT,-0.83,0.07,-0.094,0.206
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,False,ID,-2.156,0.094,-0.211,0.212
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,True,False,False,LS,-0.904,0.072,-0.126,0.208
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,False,LT,-0.83,0.07,-0.094,0.206
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,False,ID,-2.156,0.094,-0.211,0.212
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,True,False,False,LS,-0.904,0.072,-0.126,0.208
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,True,LT,-7.317,0.144,-0.802,0.264
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,True,ID,-8.005,0.152,-0.836,0.266
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,True,LS,-6.751,0.14,-0.799,0.263
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,True,LT,-13.88,0.199,-0.241,0.213
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,True,ID,-11.75,0.184,-0.114,0.201
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,True,LS,-12.882,0.192,-0.203,0.207
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,False,LT,-1.043,0.072,-0.182,0.216
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,False,ID,-1.973,0.084,-0.286,0.224
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,True,False,LS,-1.086,0.073,-0.215,0.218
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,False,LT,-1.043,0.072,-0.182,0.216
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,False,ID,-1.973,0.084,-0.286,0.224
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,True,False,LS,-1.086,0.073,-0.215,0.218
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,True,LT,-7.918,0.15,-0.66,0.254
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,True,ID,-8.183,0.157,-0.696,0.262
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,True,LS,-7.322,0.146,-0.649,0.252
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,True,LT,-15.997,0.208,-0.5,0.24
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,True,ID,-13.506,0.197,-0.422,0.234
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,True,LS,-15.172,0.203,-0.44,0.236
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,False,LT,-0.754,0.066,-0.148,0.21
2,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,False,ID,-2.182,0.087,-0.267,0.213
3,0.3,20.0,closest,observed,FSlin,ROPE,0.2,False,False,False,LS,-0.722,0.068,-0.196,0.212
4,=======,,,,,,,,,,,,,,
5,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,False,LT,-0.754,0.066,-0.148,0.21
6,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,False,ID,-2.182,0.087,-0.267,0.213
7,0.3,20.0,closest,Observed,FSlin,ROPE,0.2,False,False,False,LS,-0.722,0.068,-0.196,0.212
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LT,-12.253,0.18,0.666,0.103
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.947,0.167,0.761,0.1
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LS,-11.806,0.178,0.66,0.105
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LT,-12.253,0.18,0.666,0.103
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.947,0.167,0.761,0.1
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LS,-11.806,0.178,0.66,0.105
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LT,-12.253,0.18,0.666,0.103
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.947,0.167,0.761,0.1
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LS,-11.806,0.178,0.66,0.105
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LT,-12.253,0.18,0.666,0.103
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.947,0.167,0.761,0.1
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LS,-11.806,0.178,0.66,0.105
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LT,-13.526,0.192,0.226,0.176
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,ID,-12.968,0.187,0.244,0.169
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LS,-13.259,0.192,0.186,0.18
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LT,-13.526,0.192,0.226,0.176
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,ID,-12.968,0.187,0.244,0.169
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LS,-13.259,0.192,0.186,0.18
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LT,-13.526,0.192,0.226,0.176
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,ID,-12.968,0.187,0.244,0.169
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LS,-13.259,0.192,0.186,0.18
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LT,-13.526,0.192,0.226,0.176
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,ID,-12.968,0.187,0.244,0.169
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LS,-13.259,0.192,0.186,0.18
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LT,-14.475,0.195,0.731,0.095
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,ID,-11.88,0.182,0.845,0.078
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LS,-14.021,0.193,0.738,0.094
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LT,-14.475,0.195,0.731,0.095
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,ID,-11.88,0.182,0.845,0.078
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LS,-14.021,0.193,0.738,0.094
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LT,-14.475,0.195,0.731,0.095
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,ID,-11.88,0.182,0.845,0.078
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LS,-14.021,0.193,0.738,0.094
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LT,-14.475,0.195,0.731,0.095
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,ID,-11.88,0.182,0.845,0.078
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LS,-14.021,0.193,0.738,0.094
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LT,-13.876,0.192,0.855,0.073
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,ID,-11.5,0.176,0.957,0.037
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LS,-13.671,0.19,0.847,0.075
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LT,-13.876,0.192,0.855,0.073
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,ID,-11.5,0.176,0.957,0.037
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LS,-13.671,0.19,0.847,0.075
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LT,-13.876,0.192,0.855,0.073
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,ID,-11.5,0.176,0.957,0.037
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LS,-13.671,0.19,0.847,0.075
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LT,-13.876,0.192,0.855,0.073
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,ID,-11.5,0.176,0.957,0.037
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LS,-13.671,0.19,0.847,0.075
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LT,-16.48,0.208,0.561,0.124
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,ID,-14.992,0.2,0.64,0.12
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LS,-16.35,0.206,0.56,0.125
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LT,-16.48,0.208,0.561,0.124
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,ID,-14.992,0.2,0.64,0.12
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LS,-16.35,0.206,0.56,0.125
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LT,-16.48,0.208,0.561,0.124
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,ID,-14.992,0.2,0.64,0.12
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LS,-16.35,0.206,0.56,0.125
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LT,-16.48,0.208,0.561,0.124
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,ID,-14.992,0.2,0.64,0.12
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LS,-16.35,0.206,0.56,0.125
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LT,-15.49,0.2,0.843,0.074
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,ID,-13.074,0.186,0.966,0.036
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LS,-15.186,0.2,0.843,0.074
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LT,-15.49,0.2,0.843,0.074
