,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.3,30,mean,observed,FSlin,ROPE,0.2,False,False,False,ID,-7.781,0.256,-2.003,0.326
2,0.3,30,mean,observed,FSlin,ROPE,0.2,False,False,False,LS,-5.937,0.223,-1.767,0.31
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LT,-7.388,0.25,-1.501,0.298
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.758,0.288,-2.044,0.329
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LS,-7.665,0.252,-1.618,0.307
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LT,-7.388,0.25,-1.501,0.298
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.758,0.288,-2.044,0.329
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LS,-7.665,0.252,-1.618,0.307
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LT,-7.388,0.25,-1.501,0.298
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.758,0.288,-2.044,0.329
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LS,-7.665,0.252,-1.618,0.307
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LT,-7.388,0.25,-1.501,0.298
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.758,0.288,-2.044,0.329
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LS,-7.665,0.252,-1.618,0.307
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LT,-9.212,0.272,-2.139,0.334
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,ID,-13.392,0.319,-2.8,0.372
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LS,-10.574,0.287,-2.324,0.35
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LT,-9.212,0.272,-2.139,0.334
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,ID,-13.392,0.319,-2.8,0.372
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LS,-10.574,0.287,-2.324,0.35
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LT,-9.212,0.272,-2.139,0.334
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,ID,-13.392,0.319,-2.8,0.372
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LS,-10.574,0.287,-2.324,0.35
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LT,-9.212,0.272,-2.139,0.334
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,ID,-13.392,0.319,-2.8,0.372
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LS,-10.574,0.287,-2.324,0.35
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LT,-7.36,0.252,-1.534,0.296
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.422,0.282,-1.869,0.326
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.169,0.248,-1.578,0.301
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LT,-7.36,0.252,-1.534,0.296
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.422,0.282,-1.869,0.326
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.169,0.248,-1.578,0.301
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LT,-7.36,0.252,-1.534,0.296
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.422,0.282,-1.869,0.326
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.169,0.248,-1.578,0.301
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LT,-7.36,0.252,-1.534,0.296
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.422,0.282,-1.869,0.326
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.169,0.248,-1.578,0.301
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LT,-6.598,0.238,-1.562,0.302
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,ID,-10.07,0.288,-2.18,0.336
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LS,-7.405,0.244,-1.687,0.31
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LT,-6.598,0.238,-1.562,0.302
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,ID,-10.07,0.288,-2.18,0.336
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LS,-7.405,0.244,-1.687,0.31
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LT,-6.598,0.238,-1.562,0.302
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,ID,-10.07,0.288,-2.18,0.336
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LS,-7.405,0.244,-1.687,0.31
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LT,-6.598,0.238,-1.562,0.302
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,ID,-10.07,0.288,-2.18,0.336
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LS,-7.405,0.244,-1.687,0.31
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.513,0.252,-1.502,0.3
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.466,0.281,-1.818,0.328
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.122,0.249,-1.555,0.304
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LT,-7.513,0.252,-1.502,0.3
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.466,0.281,-1.818,0.328
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.122,0.249,-1.555,0.304
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LT,-7.513,0.252,-1.502,0.3
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.466,0.281,-1.818,0.328
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.122,0.249,-1.555,0.304
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LT,-7.513,0.252,-1.502,0.3
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.466,0.281,-1.818,0.328
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.122,0.249,-1.555,0.304
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LT,-6.116,0.234,-1.354,0.286
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,ID,-9.113,0.276,-1.824,0.321
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.308,0.236,-1.473,0.294
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LT,-6.116,0.234,-1.354,0.286
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,ID,-9.113,0.276,-1.824,0.321
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.308,0.236,-1.473,0.294
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LT,-6.116,0.234,-1.354,0.286
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.113,0.276,-1.824,0.321
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.308,0.236,-1.473,0.294
0,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LT,-6.116,0.234,-1.354,0.286
1,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.113,0.276,-1.824,0.321
2,0.3,30,mean,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.308,0.236,-1.473,0.294
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,True,LT,-3.982,0.198,-0.852,0.268
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,True,ID,-5.67,0.228,-1.266,0.281
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,True,LS,-3.336,0.183,-0.854,0.262
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,False,LT,-3.246,0.178,-0.886,0.25
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,False,ID,-6.98,0.244,-1.441,0.298
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,True,False,LS,-5.007,0.208,-1.271,0.276
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,True,LT,-4.448,0.2,-0.51,0.23
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,True,ID,-5.916,0.235,-0.652,0.248
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,True,LS,-3.36,0.184,-0.336,0.216
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,False,LT,-3.556,0.188,-0.97,0.264
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,False,ID,-8.069,0.258,-1.632,0.301
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,True,False,False,LS,-5.83,0.225,-1.352,0.29
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,True,LT,-3.84,0.193,-0.5,0.238
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,True,ID,-6.169,0.228,-0.748,0.259
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,True,LS,-2.872,0.172,-0.407,0.228
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,False,LT,-4.13,0.2,-0.866,0.254
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,False,ID,-8.381,0.266,-1.516,0.304
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,True,False,LS,-6.026,0.231,-1.278,0.284
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,True,LT,-5.6,0.22,-0.4,0.222
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,True,ID,-6.398,0.244,-0.505,0.24
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,True,LS,-4.693,0.206,-0.282,0.214
0,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,False,LT,-3.68,0.19,-0.971,0.27
1,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,False,ID,-7.728,0.26,-1.64,0.3
2,0.3,30,mean,log-defined,FSeq,ROPE,0.01,False,False,False,LS,-5.471,0.221,-1.349,0.285
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,True,LT,-5.765,0.214,-0.704,0.25
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,True,ID,-6.591,0.243,-1.011,0.267
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,True,LS,-4.227,0.192,-0.6,0.236
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,False,LT,-3.585,0.19,-1.133,0.276
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,False,ID,-7.051,0.254,-1.686,0.306
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,True,False,LS,-5.168,0.214,-1.348,0.295
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,True,LT,-4.766,0.2,-0.855,0.262
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,True,ID,-6.414,0.232,-1.006,0.276
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,True,LS,-3.605,0.186,-0.752,0.251
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,False,LT,-4.226,0.204,-1.362,0.283
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,False,ID,-8.214,0.261,-1.976,0.33
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,True,False,False,LS,-5.834,0.226,-1.756,0.31
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,True,LT,-2.914,0.175,-0.516,0.235
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,True,ID,-5.416,0.225,-0.871,0.265
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,True,LS,-2.16,0.15,-0.419,0.228
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,False,LT,-3.508,0.184,-1.259,0.28
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,False,ID,-7.306,0.249,-1.78,0.32
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,True,False,LS,-5.708,0.222,-1.748,0.306
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,True,LT,-4.407,0.196,-0.566,0.241
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,True,ID,-6.39,0.229,-0.831,0.259
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,True,LS,-3.156,0.171,-0.411,0.229
0,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,False,LT,-2.904,0.172,-0.868,0.256
1,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,False,ID,-6.19,0.232,-1.336,0.285
2,0.3,30,mean,log-defined,FSeq,ROPE,0.07,False,False,False,LS,-4.166,0.199,-1.156,0.276
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,True,LT,-5.017,0.203,-0.425,0.234
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,True,ID,-7.1,0.241,-0.691,0.254
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,True,LS,-3.796,0.186,-0.314,0.228
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,False,LT,-3.662,0.189,-1.078,0.276
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,False,ID,-7.854,0.256,-1.729,0.316
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,True,False,LS,-5.331,0.22,-1.472,0.298
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,True,LT,-4.164,0.198,-0.598,0.248
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,True,ID,-6.378,0.238,-0.972,0.269
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,True,LS,-3.057,0.176,-0.53,0.24
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,False,LT,-3.617,0.184,-0.826,0.262
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,False,ID,-7.049,0.25,-1.448,0.301
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,True,False,False,LS,-5.05,0.21,-1.231,0.278
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,True,LT,-3.554,0.186,-0.422,0.232
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,True,ID,-6.178,0.234,-0.7,0.252
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,True,LS,-2.57,0.16,-0.287,0.219
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,False,LT,-3.886,0.193,-1.334,0.28
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,False,ID,-7.368,0.25,-1.845,0.312
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,True,False,LS,-5.416,0.221,-1.63,0.3
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,True,LT,-3.573,0.189,-0.46,0.239
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,True,ID,-6.012,0.236,-0.811,0.256
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,True,LS,-2.554,0.168,-0.374,0.225
0,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,False,LT,-3.042,0.173,-1.066,0.268
1,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,False,ID,-5.95,0.23,-1.52,0.304
2,0.3,30,mean,log-defined,FSeq,ROPE,0.2,False,False,False,LS,-4.39,0.206,-1.468,0.296
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,True,LT,-7.344,0.248,-1.637,0.305
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,True,ID,-9.658,0.284,-2.106,0.334
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,True,LS,-8.102,0.258,-1.676,0.311
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,False,LT,-7.344,0.248,-1.637,0.305
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,False,ID,-9.658,0.284,-2.106,0.334
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,True,False,LS,-8.102,0.258,-1.676,0.311
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,True,LT,-7.344,0.248,-1.637,0.305
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,True,ID,-9.658,0.284,-2.106,0.334
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,True,LS,-8.102,0.258,-1.676,0.311
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,False,LT,-7.344,0.248,-1.637,0.305
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,False,ID,-9.658,0.284,-2.106,0.334
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,True,False,False,LS,-8.102,0.258,-1.676,0.311
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,True,LT,-7.371,0.248,-1.878,0.314
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,True,ID,-11.107,0.29,-2.407,0.353
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,True,LS,-8.378,0.262,-2.122,0.33
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,False,LT,-7.371,0.248,-1.878,0.314
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,False,ID,-11.107,0.29,-2.407,0.353
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,True,False,LS,-8.378,0.262,-2.122,0.33
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,True,LT,-7.371,0.248,-1.878,0.314
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,True,ID,-11.107,0.29,-2.407,0.353
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,True,LS,-8.378,0.262,-2.122,0.33
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,False,LT,-7.371,0.248,-1.878,0.314
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,False,ID,-11.107,0.29,-2.407,0.353
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.01,False,False,False,LS,-8.378,0.262,-2.122,0.33
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,True,LT,-6.933,0.246,-1.408,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,True,ID,-8.991,0.275,-1.8,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,True,LS,-6.854,0.244,-1.534,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,False,LT,-6.933,0.246,-1.408,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,False,ID,-8.991,0.275,-1.8,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,True,False,LS,-6.854,0.244,-1.534,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,True,LT,-6.933,0.246,-1.408,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,True,ID,-8.991,0.275,-1.8,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,True,LS,-6.854,0.244,-1.534,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,False,LT,-6.933,0.246,-1.408,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,False,ID,-8.991,0.275,-1.8,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,True,False,False,LS,-6.854,0.244,-1.534,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,True,LT,-5.664,0.224,-1.376,0.292
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,True,ID,-8.233,0.261,-1.876,0.321
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,True,LS,-6.444,0.234,-1.617,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,False,LT,-5.664,0.224,-1.376,0.292
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,False,ID,-8.233,0.261,-1.876,0.321
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,True,False,LS,-6.444,0.234,-1.617,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,True,LT,-5.664,0.224,-1.376,0.292
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,True,ID,-8.233,0.261,-1.876,0.321
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,True,LS,-6.444,0.234,-1.617,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,False,LT,-5.664,0.224,-1.376,0.292
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,False,ID,-8.233,0.261,-1.876,0.321
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.07,False,False,False,LS,-6.444,0.234,-1.617,0.3
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,True,LT,-6.908,0.244,-1.422,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,True,ID,-8.914,0.274,-1.796,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,True,LS,-6.869,0.244,-1.535,0.301
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,False,LT,-6.908,0.244,-1.422,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,False,ID,-8.914,0.274,-1.796,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,True,False,LS,-6.869,0.244,-1.535,0.301
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,True,LT,-6.908,0.244,-1.422,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,True,ID,-8.914,0.274,-1.796,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,True,LS,-6.869,0.244,-1.535,0.301
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,False,LT,-6.908,0.244,-1.422,0.298
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,False,ID,-8.914,0.274,-1.796,0.324
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,True,False,False,LS,-6.869,0.244,-1.535,0.301
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,True,LT,-5.284,0.219,-1.314,0.286
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,True,ID,-8.185,0.254,-1.736,0.318
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,True,LS,-5.896,0.23,-1.467,0.298
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,False,LT,-5.284,0.219,-1.314,0.286
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,False,ID,-8.185,0.254,-1.736,0.318
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,True,False,LS,-5.896,0.23,-1.467,0.298
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,True,LT,-5.284,0.219,-1.314,0.286
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,True,ID,-8.185,0.254,-1.736,0.318
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,True,LS,-5.896,0.23,-1.467,0.298
0,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,False,LT,-5.284,0.219,-1.314,0.286
1,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,False,ID,-8.185,0.254,-1.736,0.318
2,0.3,30,mean,log-defined,CS,Gauss-Newton,0.2,False,False,False,LS,-5.896,0.23,-1.467,0.298
0,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,True,LT,-5.184,0.213,-0.878,0.27
1,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,True,ID,-6.922,0.249,-1.26,0.285
2,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,True,LS,-4.574,0.202,-0.866,0.262
0,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,False,LT,-4.019,0.202,-1.004,0.267
1,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,False,ID,-8.008,0.265,-1.626,0.305
2,0.3,30,mean,log-defined,CS,ROPE,0.01,True,True,False,LS,-5.53,0.222,-1.312,0.284
0,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,True,LT,-4.32,0.202,-0.854,0.256
1,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,True,ID,-5.752,0.227,-0.882,0.27
2,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,True,LS,-3.56,0.189,-0.726,0.247
0,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,False,LT,-3.839,0.196,-1.243,0.282
1,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,False,ID,-8.229,0.263,-1.83,0.321
2,0.3,30,mean,log-defined,CS,ROPE,0.01,True,False,False,LS,-5.174,0.22,-1.562,0.3
0,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,True,LT,-5.274,0.22,-0.612,0.248
1,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,True,ID,-6.861,0.244,-0.844,0.262
2,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,True,LS,-4.108,0.194,-0.405,0.234
0,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,False,LT,-4.501,0.201,-0.906,0.263
1,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,False,ID,-8.257,0.26,-1.394,0.294
2,0.3,30,mean,log-defined,CS,ROPE,0.01,False,True,False,LS,-6.286,0.23,-1.184,0.282
0,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,True,LT,-2.941,0.176,-0.384,0.225
