"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"91,41682.35,204278.455,-2.9,1.428696667,0.699938639"
"91,41682.35,204278.455,-2.7,1.4619725,0.684007394"
"91,41682.35,204278.455,-2.6,1.483645,0.674015684"
"91,41682.35,204278.455,-2.5,1.501475,0.666011755"
"91,41682.35,204278.455,-2.4,1.5368975,0.650661479"
"91,41682.35,204278.455,-2.3,1.56348,0.639598844"
"91,41682.35,204278.455,-2.2,1.577133333,0.6340618"
"91,41682.35,204278.455,-2.1,1.605216667,0.622968862"
"91,41682.35,204278.455,-1.9,1.63216,0.612685031"
"91,41682.35,204278.455,-1.8,1.63167,0.612869024"
"91,41682.35,204278.455,-1.6,1.65063,0.605829289"
"91,41682.35,204278.455,-1.5,1.661083333,0.602016756"
"91,41682.35,204278.455,-1.4,1.67604,0.596644471"
"91,41682.35,204278.455,-1.3,1.704725,0.586604878"
"91,41682.35,204278.455,-1.2,1.75038,0.571304517"
"91,41682.35,204278.455,-1.1,1.845735,0.541789585"
"91,41682.35,204278.455,-1,1.952056667,0.51228021"
"91,41682.35,204278.455,-0.9,2.33517,0.428234347"
"91,41682.35,204278.455,-0.8,2.70701,0.369411269"
"91,41682.35,204278.455,-0.6,4.3074525,0.232155781"
"91,41682.35,204278.455,-0.5,6.1208275,0.163376602"
"91,41682.35,204278.455,-0.4,13.70700333,0.072955406"
"91,41682.35,204278.455,-0.3,21.35287,0.046832112"
"91,41682.35,204278.455,-0.2,32.26594,0.030992434"
"91,41682.35,204278.455,-0.1,41.68554571,0.023989131"
"92,41682.541,204277.994,-4.9,1.17233,0.853002141"
"92,41682.541,204277.994,-4.8,1.18153,0.846360228"
"92,41682.541,204277.994,-4.7,1.17333,0.852275149"
"92,41682.541,204277.994,-4.6,1.18776,0.841920927"
"92,41682.541,204277.994,-4.5,1.1940075,0.837515677"
"92,41682.541,204277.994,-4.4,1.19883,0.834146626"
"92,41682.541,204277.994,-4.3,1.20579,0.829331807"
"92,41682.541,204277.994,-4.2,1.213993333,0.823727752"
"92,41682.541,204277.994,-4.1,1.22896,0.813696133"
"92,41682.541,204277.994,-4,1.234465,0.810067519"
"92,41682.541,204277.994,-3.9,1.248015,0.801272421"
"92,41682.541,204277.994,-3.7,1.27219,0.786046109"
"92,41682.541,204277.994,-3.6,1.289523333,0.775480345"
"92,41682.541,204277.994,-3.4,1.313,0.761614623"
"92,41682.541,204277.994,-3.3,1.3348,0.749175907"
"92,41682.541,204277.994,-3.1,1.37147,0.72914464"
"92,41682.541,204277.994,-3,1.37975,0.72476898"
"92,41682.541,204277.994,-2.9,1.424435,0.702032736"
"92,41682.541,204277.994,-2.8,1.414855,0.706786208"
"92,41682.541,204277.994,-2.7,1.445356667,0.691870749"
"92,41682.541,204277.994,-2.6,1.47513,0.677906354"
"92,41682.541,204277.994,-2.5,1.490436667,0.670944309"
"92,41682.541,204277.994,-2.4,1.4975,0.667779633"
"92,41682.541,204277.994,-2.2,1.542575,0.648266697"
"92,41682.541,204277.994,-2.1,1.560013333,0.641020162"
"92,41682.541,204277.994,-1.9,1.588703333,0.629444138"
"92,41682.541,204277.994,-1.8,1.611486667,0.620545004"
"92,41682.541,204277.994,-1.7,1.62561,0.615153696"
"92,41682.541,204277.994,-1.6,1.639765,0.609843484"
"92,41682.541,204277.994,-1.5,1.64493,0.607928605"
"92,41682.541,204277.994,-1.4,1.68553,0.593285198"
"92,41682.541,204277.994,-1.3,1.70979,0.584867147"
"92,41682.541,204277.994,-1.1,1.8663525,0.535804464"
"92,41682.541,204277.994,-1,1.932456667,0.517476028"
"92,41682.541,204277.994,-0.9,2.31102,0.432709366"
"92,41682.541,204277.994,-0.8,2.64609,0.377916095"
"92,41682.541,204277.994,-0.6,4.225414,0.2366632"
"92,41682.541,204277.994,-0.5,6.02749,0.165906538"
"92,41682.541,204277.994,-0.4,11.0618225,0.090401017"
"92,41682.541,204277.994,-0.3,16.40142667,0.060970306"
"92,41682.541,204277.994,-0.2,33.780205,0.029603136"
"92,41682.541,204277.994,-0.1,34.988325,0.028580962"
"93,41682.733,204277.532,-4.9,1.17044,0.85437955"
"93,41682.733,204277.532,-4.7,1.175175,0.850937094"
"93,41682.733,204277.532,-4.5,1.190803333,0.839769231"
"93,41682.733,204277.532,-4.4,1.20097,0.832660266"
"93,41682.733,204277.532,-4.3,1.20388,0.830647573"
"93,41682.733,204277.532,-4.2,1.21539,0.822781165"
"93,41682.733,204277.532,-4,1.23498,0.809729712"
"93,41682.733,204277.532,-3.9,1.244685,0.803416125"
"93,41682.733,204277.532,-3.8,1.25574,0.796343192"
"93,41682.733,204277.532,-3.7,1.268925,0.788068641"
"93,41682.733,204277.532,-3.6,1.281526667,0.780319307"
"93,41682.733,204277.532,-3.4,1.30565,0.765902041"
"93,41682.733,204277.532,-3.3,1.32152,0.756704401"
"93,41682.733,204277.532,-3.1,1.351146667,0.740112102"
"93,41682.733,204277.532,-3,1.373153333,0.72825079"
"93,41682.733,204277.532,-2.8,1.406313333,0.711079086"
"93,41682.733,204277.532,-2.7,1.413306667,0.70756052"
"93,41682.733,204277.532,-2.5,1.443936667,0.692551151"
"93,41682.733,204277.532,-2.4,1.472516667,0.679109461"
"93,41682.733,204277.532,-2.2,1.492315,0.670099811"
"93,41682.733,204277.532,-2.1,1.534393333,0.651723374"
"93,41682.733,204277.532,-2,1.53138,0.653005786"
"93,41682.733,204277.532,-1.9,1.5620575,0.640181299"
"93,41682.733,204277.532,-1.8,1.59669,0.626295649"
"93,41682.733,204277.532,-1.7,1.59271,0.62786069"
"93,41682.733,204277.532,-1.6,1.606055,0.622643683"
"93,41682.733,204277.532,-1.4,1.65953,0.602580249"
"93,41682.733,204277.532,-1.3,1.72028,0.581300718"
"93,41682.733,204277.532,-1.2,1.858505,0.538066887"
"93,41682.733,204277.532,-1.1,1.9368925,0.516290914"
"93,41682.733,204277.532,-1,1.93128,0.517791309"
"93,41682.733,204277.532,-0.9,2.3132575,0.432290828"
"93,41682.733,204277.532,-0.8,2.661493333,0.375728914"
"93,41682.733,204277.532,-0.7,3.77757,0.264720442"
"93,41682.733,204277.532,-0.6,4.4387125,0.225290554"
"93,41682.733,204277.532,-0.5,8.1838,0.122192624"
"93,41682.733,204277.532,-0.4,9.7924875,0.102119099"
"93,41682.733,204277.532,-0.3,14.220595,0.070320546"
"93,41682.733,204277.532,-0.2,35.29447,0.02833305"
"93,41682.733,204277.532,-0.1,30.75757,0.032512321"
"94,41682.925,204277.07,-4.9,1.175483333,0.850713891"
"94,41682.925,204277.07,-4.7,1.18113,0.846646855"
"94,41682.925,204277.07,-4.5,1.197295,0.83521605"
"94,41682.925,204277.07,-4.4,1.20311,0.831179194"
"94,41682.925,204277.07,-4.3,1.21063,0.826016206"
"94,41682.925,204277.07,-4.2,1.217655,0.821250683"
"94,41682.925,204277.07,-4.1,1.23291,0.811089212"
"94,41682.925,204277.07,-4,1.242505,0.804825735"
"94,41682.925,204277.07,-3.8,1.258353333,0.794689356"
"94,41682.925,204277.07,-3.7,1.27165,0.7863799"
"94,41682.925,204277.07,-3.6,1.281955,0.780058582"
"94,41682.925,204277.07,-3.5,1.29817,0.770315136"
"94,41682.925,204277.07,-3.4,1.3079625,0.764547913"
"94,41682.925,204277.07,-3.3,1.31845,0.758466381"
"94,41682.925,204277.07,-3.1,1.342736667,0.744747667"
"94,41682.925,204277.07,-3,1.351776667,0.739767171"
"94,41682.925,204277.07,-2.8,1.376163333,0.726657931"
"94,41682.925,204277.07,-2.7,1.395143333,0.716772231"
"94,41682.925,204277.07,-2.6,1.39447,0.717118332"
"94,41682.925,204277.07,-2.5,1.416285,0.706072577"
"94,41682.925,204277.07,-2.4,1.44532,0.691888302"
"94,41682.925,204277.07,-2.3,1.40972,0.709360724"
"94,41682.925,204277.07,-2.2,1.446823333,0.691169389"
"94,41682.925,204277.07,-2.1,1.50403,0.664880355"
"94,41682.925,204277.07,-2,1.4738,0.678518116"
"94,41682.925,204277.07,-1.9,1.4799625,0.675692796"
"94,41682.925,204277.07,-1.7,1.500595,0.666402327"
"94,41682.925,204277.07,-1.6,1.524663333,0.655882501"
"94,41682.925,204277.07,-1.4,1.5480675,0.645966665"
"94,41682.925,204277.07,-1.3,1.66929,0.599057084"
"94,41682.925,204277.07,-1.2,1.7495075,0.571589433"
"94,41682.925,204277.07,-1.1,1.88719,0.529888353"
"94,41682.925,204277.07,-0.9,2.254345,0.443587827"
"94,41682.925,204277.07,-0.8,2.64681,0.377813292"
"94,41682.925,204277.07,-0.7,3.58897,0.278631474"
"94,41682.925,204277.07,-0.6,4.646136667,0.215232584"
"94,41682.925,204277.07,-0.5,7.992806667,0.125112497"
"94,41682.925,204277.07,-0.4,11.031182,0.090652117"
"94,41682.925,204277.07,-0.3,16.19120667,0.061761919"
"94,41682.925,204277.07,-0.1,30.42063,0.032872429"
"95,41683.117,204276.608,-4.9,1.190435,0.840029065"
"95,41683.117,204276.608,-4.7,1.1919,0.83899656"
"95,41683.117,204276.608,-4.5,1.209995,0.826449696"
"95,41683.117,204276.608,-4.4,1.23266,0.811253711"
"95,41683.117,204276.608,-4.3,1.22271,0.81785542"
"95,41683.117,204276.608,-4.1,1.240435,0.806168804"
"95,41683.117,204276.608,-4,1.252085,0.798667822"
"95,41683.117,204276.608,-3.8,1.26581,0.790007979"
"95,41683.117,204276.608,-3.7,1.282876667,0.779498159"
"95,41683.117,204276.608,-3.5,1.306303333,0.765518984"
"95,41683.117,204276.608,-3.4,1.314393333,0.760807267"
"95,41683.117,204276.608,-3.2,1.337005,0.747940359"
"95,41683.117,204276.608,-3.1,1.340305,0.746098836"
"95,41683.117,204276.608,-3,1.347685,0.742013156"
"95,41683.117,204276.608,-2.9,1.35976,0.735423898"
"95,41683.117,204276.608,-2.8,1.3673825,0.731324264"
"95,41683.117,204276.608,-2.7,1.37804,0.725668341"
"95,41683.117,204276.608,-2.6,1.379183333,0.725066767"
"95,41683.117,204276.608,-2.5,1.39018,0.71933131"
"95,41683.117,204276.608,-2.3,1.394283333,0.71721434"
"95,41683.117,204276.608,-2.2,1.37573,0.726886816"
"95,41683.117,204276.608,-2,1.41595,0.706239627"
"95,41683.117,204276.608,-1.9,1.385373333,0.721827089"
"95,41683.117,204276.608,-1.7,1.38602,0.72149031"
"95,41683.117,204276.608,-1.6,1.36746,0.731282816"
"95,41683.117,204276.608,-1.4,1.393026667,0.717861347"
"95,41683.117,204276.608,-1.3,1.58014,0.632855317"
"95,41683.117,204276.608,-1.2,1.54439,0.64750484"
"95,41683.117,204276.608,-1.1,1.617583333,0.618206172"
"95,41683.117,204276.608,-1,1.81723,0.550288076"
"95,41683.117,204276.608,-0.9,2.079062,0.480986137"
"95,41683.117,204276.608,-0.8,2.52886,0.395435097"
"95,41683.117,204276.608,-0.7,3.269003333,0.305903634"
"95,41683.117,204276.608,-0.6,4.190745,0.238621057"
"95,41683.117,204276.608,-0.5,7.667422,0.130421933"
"95,41683.117,204276.608,-0.4,11.4665225,0.087210399"
"95,41683.117,204276.608,-0.3,18.34312571,0.054516336"
"95,41683.117,204276.608,-0.1,32.07861,0.031173421"
"96,41683.309,204276.146,-4.9,1.203475,0.830927107"
"96,41683.309,204276.146,-4.8,1.217895,0.821088846"
"96,41683.309,204276.146,-4.7,1.19856,0.834334535"
"96,41683.309,204276.146,-4.5,1.230043333,0.812979489"
"96,41683.309,204276.146,-4.4,1.23883,0.807213258"
"96,41683.309,204276.146,-4.3,1.22613,0.815574205"
"96,41683.309,204276.146,-4.2,1.26542,0.790251458"
"96,41683.309,204276.146,-4.1,1.24796,0.801307734"
"96,41683.309,204276.146,-4,1.263165,0.791662214"
"96,41683.309,204276.146,-3.8,1.284245,0.778667622"
"96,41683.309,204276.146,-3.7,1.2947,0.772379702"
"96,41683.309,204276.146,-3.5,1.316193333,0.759766802"
"96,41683.309,204276.146,-3.4,1.325195,0.754605926"
"96,41683.309,204276.146,-3.2,1.340753333,0.745849348"
"96,41683.309,204276.146,-3.1,1.351556667,0.739887586"
"96,41683.309,204276.146,-2.9,1.364,0.73313783"
"96,41683.309,204276.146,-2.8,1.365923333,0.732105511"
"96,41683.309,204276.146,-2.6,1.370596667,0.729609246"
"96,41683.309,204276.146,-2.5,1.366943333,0.731559221"
"96,41683.309,204276.146,-2.3,1.358706667,0.735994034"
"96,41683.309,204276.146,-2.2,1.354166667,0.738461538"
"96,41683.309,204276.146,-2,1.33855,0.747077061"
"96,41683.309,204276.146,-1.9,1.320155,0.75748681"
"96,41683.309,204276.146,-1.8,1.30188,0.76811995"
"96,41683.309,204276.146,-1.7,1.303623333,0.767092744"
"96,41683.309,204276.146,-1.6,1.333265,0.750038439"
"96,41683.309,204276.146,-1.5,1.322905,0.755912178"
"96,41683.309,204276.146,-1.4,1.353648,0.738744489"
"96,41683.309,204276.146,-1.2,1.4771325,0.676987339"
"96,41683.309,204276.146,-1.1,1.54364,0.64781944"
"96,41683.309,204276.146,-1,1.846676667,0.541513313"
"96,41683.309,204276.146,-0.9,2.047025,0.488513819"
"96,41683.309,204276.146,-0.7,3.2194725,0.31060989"
"96,41683.309,204276.146,-0.6,3.886066667,0.257329605"
"96,41683.309,204276.146,-0.5,7.559996667,0.132275191"
"96,41683.309,204276.146,-0.4,12.532405,0.079793144"
"96,41683.309,204276.146,-0.3,17.68090714,0.056558184"
"96,41683.309,204276.146,-0.1,24.97268,0.04004376"
"97,41683.5,204275.685,-4.9,1.21662,0.821949335"
"97,41683.5,204275.685,-4.8,1.224443333,0.816697656"
"97,41683.5,204275.685,-4.5,1.242633333,0.804742616"
"97,41683.5,204275.685,-4.4,1.251915,0.798776275"
"97,41683.5,204275.685,-4.2,1.272395,0.785919467"
"97,41683.5,204275.685,-4.1,1.28967,0.775392155"
"97,41683.5,204275.685,-4,1.26903,0.788003436"
"97,41683.5,204275.685,-3.9,1.311015,0.762767779"
"97,41683.5,204275.685,-3.8,1.30572,0.765860981"
"97,41683.5,204275.685,-3.7,1.30712,0.7650407"
"97,41683.5,204275.685,-3.6,1.34129,0.745550925"
"97,41683.5,204275.685,-3.5,1.342335,0.744970518"
"97,41683.5,204275.685,-3.4,1.336895,0.7480019"
"97,41683.5,204275.685,-3.3,1.37304,0.728310901"
"97,41683.5,204275.685,-3.2,1.354055,0.738522438"
"97,41683.5,204275.685,-3.1,1.360713333,0.734908651"
"97,41683.5,204275.685,-2.9,1.3759375,0.726777197"
"97,41683.5,204275.685,-2.8,1.372355,0.728674432"
"97,41683.5,204275.685,-2.7,1.39055,0.719139909"
"97,41683.5,204275.685,-2.6,1.37549,0.727013646"
"97,41683.5,204275.685,-2.5,1.36599,0.732069781"
"97,41683.5,204275.685,-2.4,1.37107,0.729357363"
"97,41683.5,204275.685,-2.3,1.36007,0.735256274"
"97,41683.5,204275.685,-2.2,1.34579,0.743057981"
"97,41683.5,204275.685,-2.1,1.34061,0.745929092"
"97,41683.5,204275.685,-2,1.33078,0.751439006"
"97,41683.5,204275.685,-1.9,1.31497,0.760473623"
"97,41683.5,204275.685,-1.8,1.317406667,0.759067056"
"97,41683.5,204275.685,-1.7,1.309583333,0.763601654"
"97,41683.5,204275.685,-1.5,1.333206667,0.750071257"
"97,41683.5,204275.685,-1.4,1.370533333,0.729642961"
"97,41683.5,204275.685,-1.3,1.5097,0.662383255"
"97,41683.5,204275.685,-1.2,1.540922,0.648962115"
"97,41683.5,204275.685,-1.1,1.52262,0.656762685"
"97,41683.5,204275.685,-1,1.876513333,0.532903221"
"97,41683.5,204275.685,-0.9,2.14506,0.466187426"
"97,41683.5,204275.685,-0.8,2.958515,0.338007413"
"97,41683.5,204275.685,-0.7,3.353585,0.298188357"
"97,41683.5,204275.685,-0.6,4.01309,0.249184544"
"97,41683.5,204275.685,-0.5,7.051363333,0.141816547"
"97,41683.5,204275.685,-0.4,12.57783,0.07950497"
"97,41683.5,204275.685,-0.3,14.133405,0.070754358"
"97,41683.5,204275.685,-0.1,23.093125,0.043302931"
"98,41683.692,204275.223,-4.9,1.235183333,0.809596416"
"98,41683.692,204275.223,-4.8,1.243895,0.803926376"
"98,41683.692,204275.223,-4.5,1.26306,0.791728026"
"98,41683.692,204275.223,-4.4,1.273003333,0.785543898"
"98,41683.692,204275.223,-4.2,1.293956667,0.772823407"
"98,41683.692,204275.223,-4.1,1.296976667,0.771023894"
"98,41683.692,204275.223,-3.9,1.318293333,0.758556518"
"98,41683.692,204275.223,-3.8,1.33564,0.748704741"
"98,41683.692,204275.223,-3.6,1.355546667,0.737709755"
"98,41683.692,204275.223,-3.5,1.36399,0.733143205"
"98,41683.692,204275.223,-3.4,1.3432,0.744490768"
"98,41683.692,204275.223,-3.3,1.38014,0.724564175"
"98,41683.692,204275.223,-3.2,1.382176667,0.723496514"
"98,41683.692,204275.223,-3.1,1.37214,0.728788608"
"98,41683.692,204275.223,-3,1.40307,0.712722815"
"98,41683.692,204275.223,-2.9,1.39211,0.71833404"
"98,41683.692,204275.223,-2.8,1.37721,0.726105677"
"98,41683.692,204275.223,-2.7,1.398345,0.715131101"
"98,41683.692,204275.223,-2.6,1.39149,0.718654105"
"98,41683.692,204275.223,-2.4,1.388433333,0.720236237"
"98,41683.692,204275.223,-2.3,1.372756667,0.728461223"
"98,41683.692,204275.223,-2.1,1.359423333,0.735606029"
"98,41683.692,204275.223,-2,1.342506667,0.744875258"
"98,41683.692,204275.223,-1.8,1.33607,0.748463778"
"98,41683.692,204275.223,-1.7,1.349176667,0.741192777"
"98,41683.692,204275.223,-1.5,1.38879,0.720051268"
"98,41683.692,204275.223,-1.4,1.40553,0.711475387"
"98,41683.692,204275.223,-1.3,1.528943333,0.654046477"
"98,41683.692,204275.223,-1.2,1.579035,0.633298185"
"98,41683.692,204275.223,-1,1.9558725,0.511280771"
"98,41683.692,204275.223,-0.9,2.15241,0.4645955"
"98,41683.692,204275.223,-0.8,2.9284825,0.341473784"
"98,41683.692,204275.223,-0.7,3.5755,0.279681163"
"98,41683.692,204275.223,-0.6,5.76333,0.1735108"
"98,41683.692,204275.223,-0.5,6.986826,0.143126507"
"98,41683.692,204275.223,-0.4,14.32223,0.069821529"
"98,41683.692,204275.223,-0.3,14.78247,0.067647694"
"98,41683.692,204275.223,-0.1,26.23545875,0.038116353"
"99,41683.884,204274.761,-4.9,1.24787,0.801365527"
"99,41683.884,204274.761,-4.8,1.257095,0.795484828"
"99,41683.884,204274.761,-4.5,1.277355,0.782867723"
"99,41683.884,204274.761,-4.4,1.28801,0.776391488"
"99,41683.884,204274.761,-4.2,1.30913,0.763866079"
"99,41683.884,204274.761,-4.1,1.327556667,0.753263514"
"99,41683.884,204274.761,-3.9,1.34843,0.741603198"
"99,41683.884,204274.761,-3.8,1.350703333,0.740355025"
"99,41683.884,204274.761,-3.6,1.370413333,0.729706852"
"99,41683.884,204274.761,-3.5,1.38697,0.720996128"
"99,41683.884,204274.761,-3.3,1.403466667,0.712521376"
"99,41683.884,204274.761,-3.2,1.40148,0.71353141"
"99,41683.884,204274.761,-3,1.411613333,0.708409291"
"99,41683.884,204274.761,-2.9,1.423066667,0.702707767"
"99,41683.884,204274.761,-2.7,1.42569,0.701414754"
"99,41683.884,204274.761,-2.6,1.41409,0.707168568"
"99,41683.884,204274.761,-2.4,1.408153333,0.710149936"
"99,41683.884,204274.761,-2.3,1.41513,0.706648859"
"99,41683.884,204274.761,-2.1,1.3944725,0.717117046"
"99,41683.884,204274.761,-2,1.387753333,0.720589154"
"99,41683.884,204274.761,-1.9,1.41313,0.707648978"
"99,41683.884,204274.761,-1.8,1.39336,0.717689614"
"99,41683.884,204274.761,-1.7,1.360725,0.73490235"
"99,41683.884,204274.761,-1.6,1.437815,0.695499769"
"99,41683.884,204274.761,-1.5,1.419914,0.704268005"
"99,41683.884,204274.761,-1.4,1.482766667,0.674414945"
"99,41683.884,204274.761,-1.3,1.538565,0.64995629"
"99,41683.884,204274.761,-1.2,1.62675,0.614722606"
"99,41683.884,204274.761,-1.1,1.78967,0.55876223"
"99,41683.884,204274.761,-1,1.932832,0.51737554"
"99,41683.884,204274.761,-0.9,2.174916667,0.459787731"
"99,41683.884,204274.761,-0.8,2.964116667,0.337368637"
"99,41683.884,204274.761,-0.7,3.551723333,0.281553462"
"99,41683.884,204274.761,-0.6,5.105952,0.195849863"
"99,41683.884,204274.761,-0.5,7.052053333,0.141802671"
"99,41683.884,204274.761,-0.4,11.569385,0.086435018"
"99,41683.884,204274.761,-0.3,15.9741425,0.062601169"
"99,41683.884,204274.761,-0.2,19.94069,0.050148716"
"99,41683.884,204274.761,-0.1,28.35358,0.035268915"
"100,41684.076,204274.299,-4.9,1.2694,0.787773751"
"100,41684.076,204274.299,-4.8,1.28054,0.780920549"
"100,41684.076,204274.299,-4.5,1.294035,0.772776625"
"100,41684.076,204274.299,-4.4,1.322026667,0.756414394"
"100,41684.076,204274.299,-4.2,1.34127,0.745562042"
"100,41684.076,204274.299,-4.1,1.343586667,0.744276514"
"100,41684.076,204274.299,-3.9,1.36428,0.732987363"
"100,41684.076,204274.299,-3.8,1.374415,0.72758228"
"100,41684.076,204274.299,-3.6,1.39435,0.717180048"
"100,41684.076,204274.299,-3.5,1.403913333,0.712294681"
"100,41684.076,204274.299,-3.3,1.421406667,0.70352843"
"100,41684.076,204274.299,-3.2,1.42789,0.700334059"
"100,41684.076,204274.299,-3,1.43985,0.69451679"
"100,41684.076,204274.299,-2.9,1.44467,0.692199603"
"100,41684.076,204274.299,-2.7,1.448153333,0.690534612"
"100,41684.076,204274.299,-2.6,1.4613,0.684322179"
"100,41684.076,204274.299,-2.4,1.4616,0.684181719"
"100,41684.076,204274.299,-2.3,1.44374,0.69264549"
"100,41684.076,204274.299,-2.2,1.47652,0.677268171"
"100,41684.076,204274.299,-2.1,1.4492925,0.689991841"
"100,41684.076,204274.299,-2,1.40052,0.714020507"
"100,41684.076,204274.299,-1.9,1.46029,0.684795486"
"100,41684.076,204274.299,-1.8,1.4256575,0.701430743"
"100,41684.076,204274.299,-1.7,1.50852,0.662901387"
"100,41684.076,204274.299,-1.6,1.4837175,0.673982749"
"100,41684.076,204274.299,-1.5,1.44911,0.690078738"
"100,41684.076,204274.299,-1.4,1.5455425,0.647022"
"100,41684.076,204274.299,-1.3,1.605055,0.62303161"
"100,41684.076,204274.299,-1.2,1.696145,0.589572236"
"100,41684.076,204274.299,-1.1,1.8648125,0.536246942"
"100,41684.076,204274.299,-1,1.873705,0.533701943"
"100,41684.076,204274.299,-0.9,2.363908,0.423028307"
"100,41684.076,204274.299,-0.8,2.802245,0.356856735"
"100,41684.076,204274.299,-0.7,3.697463333,0.270455691"
"100,41684.076,204274.299,-0.6,4.799596,0.20835087"
"100,41684.076,204274.299,-0.5,7.83052,0.12770544"
"100,41684.076,204274.299,-0.4,10.7447875,0.093068383"
"100,41684.076,204274.299,-0.3,17.294368,0.057822292"
"100,41684.076,204274.299,-0.2,19.67606,0.050823183"
"100,41684.076,204274.299,-0.1,27.249218,0.036698301"
"101,41684.267,204273.838,-4.9,1.285205,0.778085986"
"101,41684.267,204273.838,-4.8,1.29606,0.771569217"
"101,41684.267,204273.838,-4.6,1.33501,0.749058059"
"101,41684.267,204273.838,-4.5,1.313725,0.761194314"
"101,41684.267,204273.838,-4.4,1.334623333,0.749275076"
"101,41684.267,204273.838,-4.2,1.355176667,0.73791117"
"101,41684.267,204273.838,-4.1,1.366135,0.73199208"
"101,41684.267,204273.838,-3.9,1.388195,0.720359892"
"101,41684.267,204273.838,-3.8,1.399746667,0.714414989"
"101,41684.267,204273.838,-3.6,1.422033333,0.703218396"
"101,41684.267,204273.838,-3.5,1.432205,0.698224067"
"101,41684.267,204273.838,-3.3,1.452295,0.68856534"
"101,41684.267,204273.838,-3.2,1.462383333,0.683815233"
"101,41684.267,204273.838,-3,1.478256667,0.676472512"
"101,41684.267,204273.838,-2.9,1.496336667,0.668298801"
"101,41684.267,204273.838,-2.7,1.51133,0.661668861"
"101,41684.267,204273.838,-2.6,1.474915,0.678005173"
"101,41684.267,204273.838,-2.5,1.53873,0.649886595"
"101,41684.267,204273.838,-2.4,1.5118675,0.661433624"
"101,41684.267,204273.838,-2.3,1.47653,0.677263584"
"101,41684.267,204273.838,-2.2,1.532396667,0.65257255"
"101,41684.267,204273.838,-2.1,1.510296667,0.66212157"
"101,41684.267,204273.838,-1.9,1.524283333,0.656046011"
"101,41684.267,204273.838,-1.8,1.54833,0.645857149"
"101,41684.267,204273.838,-1.7,1.57782,0.633785856"
"101,41684.267,204273.838,-1.6,1.60313,0.623779731"
"101,41684.267,204273.838,-1.4,1.687202,0.592697259"
"101,41684.267,204273.838,-1.3,1.605055,0.62303161"
"101,41684.267,204273.838,-1.2,1.851465,0.54011283"
"101,41684.267,204273.838,-1.1,1.984953333,0.503790181"
"101,41684.267,204273.838,-1,2.48504,0.40240801"
"101,41684.267,204273.838,-0.9,2.613436,0.382638029"
"101,41684.267,204273.838,-0.8,2.50904,0.398558811"
"101,41684.267,204273.838,-0.7,4.027504,0.248292739"
"101,41684.267,204273.838,-0.6,4.99744,0.200102452"
"101,41684.267,204273.838,-0.5,8.6149175,0.116077722"
"101,41684.267,204273.838,-0.4,11.94959,0.08368488"
"101,41684.267,204273.838,-0.3,17.95168714,0.055705071"
"101,41684.267,204273.838,-0.2,19.41143,0.05151604"
"101,41684.267,204273.838,-0.1,23.39155143,0.042750478"
"102,41684.459,204273.376,-4.9,1.299005,0.769819978"
"102,41684.459,204273.376,-4.8,1.31719,0.759191916"
"102,41684.459,204273.376,-4.6,1.342315,0.744981618"
"102,41684.459,204273.376,-4.5,1.33966,0.746458057"
"102,41684.459,204273.376,-4.4,1.34164,0.745356429"
"102,41684.459,204273.376,-4.2,1.384846667,0.722101605"
"102,41684.459,204273.376,-4.1,1.37998,0.724648183"
"102,41684.459,204273.376,-3.9,1.415156667,0.706635543"
"102,41684.459,204273.376,-3.8,1.41859,0.704925313"
"102,41684.459,204273.376,-3.6,1.4574075,0.686149893"
"102,41684.459,204273.376,-3.5,1.45522,0.68718132"
"102,41684.459,204273.376,-3.4,1.53087,0.653223331"
"102,41684.459,204273.376,-3.3,1.4786,0.676315434"
"102,41684.459,204273.376,-3.2,1.492676667,0.66993745"
"102,41684.459,204273.376,-3,1.51501,0.66006165"
"102,41684.459,204273.376,-2.9,1.5264,0.655136268"
"102,41684.459,204273.376,-2.7,1.555004,0.643085162"
"102,41684.459,204273.376,-2.6,1.57184,0.636197068"
"102,41684.459,204273.376,-2.5,1.59152,0.62833015"
"102,41684.459,204273.376,-2.4,1.574076667,0.635293071"
"102,41684.459,204273.376,-2.2,1.60268,0.623954876"
"102,41684.459,204273.376,-2.1,1.638195,0.610427941"
"102,41684.459,204273.376,-2,1.698015,0.588922948"
"102,41684.459,204273.376,-1.9,1.69613,0.58957745"
"102,41684.459,204273.376,-1.8,1.578965,0.633326261"
"102,41684.459,204273.376,-1.7,1.703445,0.587045663"
"102,41684.459,204273.376,-1.6,1.727816667,0.578765108"
"102,41684.459,204273.376,-1.5,1.86208,0.537033855"
"102,41684.459,204273.376,-1.4,1.851854,0.539999374"
"102,41684.459,204273.376,-1.2,2.0608725,0.485231377"
"102,41684.459,204273.376,-1.1,2.173623333,0.460061311"
"102,41684.459,204273.376,-1,2.537213333,0.394133196"
"102,41684.459,204273.376,-0.9,2.8691925,0.348530118"
"102,41684.459,204273.376,-0.7,4.028927143,0.248205034"
"102,41684.459,204273.376,-0.5,7.220898333,0.138486924"
"102,41684.459,204273.376,-0.4,10.5027,0.095213612"
"102,41684.459,204273.376,-0.3,15.05688143,0.066414815"
"102,41684.459,204273.376,-0.1,25.21813625,0.039654001"
"103,41684.651,204272.914,-4.9,1.31927,0.757994952"
