Z,Resistivity(ohm.m),easting,northing,ID
-0.2,24.705080000000002,41681.583,204280.302,87.0
-0.1,38.67308,41681.583,204280.302,87.0
-0.0,49.472605,41681.583,204280.302,87.0
-4.9,1.2770866666666667,41681.774,204279.841,88.0
-4.8,1.29592,41681.774,204279.841,88.0
-4.6,1.3082633333333333,41681.774,204279.841,88.0
-4.5,1.30039,41681.774,204279.841,88.0
-4.4,1.34092,41681.774,204279.841,88.0
-4.3,1.3323,41681.774,204279.841,88.0
-4.2,1.31598,41681.774,204279.841,88.0
-4.1,1.34684,41681.774,204279.841,88.0
-4.0,1.3448775,41681.774,204279.841,88.0
-3.8,1.3658966666666668,41681.774,204279.841,88.0
-3.7,1.375705,41681.774,204279.841,88.0
-3.6,1.3941275,41681.774,204279.841,88.0
-3.5,1.4028299999999998,41681.774,204279.841,88.0
-3.3,1.4228966666666667,41681.774,204279.841,88.0
-3.2,1.4343975,41681.774,204279.841,88.0
-3.1,1.45533,41681.774,204279.841,88.0
-3.0,1.4653233333333333,41681.774,204279.841,88.0
-2.8,1.4925485714285713,41681.774,204279.841,88.0
-2.6,1.5181325,41681.774,204279.841,88.0
-2.4,1.5417775,41681.774,204279.841,88.0
-2.3,1.55907,41681.774,204279.841,88.0
-2.2,1.5610620000000002,41681.774,204279.841,88.0
-2.1,1.56375,41681.774,204279.841,88.0
-2.0,1.567575,41681.774,204279.841,88.0
-1.9,1.560972,41681.774,204279.841,88.0
-1.8,1.5732300000000001,41681.774,204279.841,88.0
-1.7,1.560794,41681.774,204279.841,88.0
-1.6,1.5577874999999999,41681.774,204279.841,88.0
-1.5,1.5296142857142858,41681.774,204279.841,88.0
-1.4,1.57564,41681.774,204279.841,88.0
-1.3,1.5829214285714284,41681.774,204279.841,88.0
-1.2,1.57992,41681.774,204279.841,88.0
-1.1,1.7151957142857144,41681.774,204279.841,88.0
-1.0,1.81906,41681.774,204279.841,88.0
-0.9,2.01584,41681.774,204279.841,88.0
-0.8,2.495872,41681.774,204279.841,88.0
-0.7,2.754446,41681.774,204279.841,88.0
-0.6,3.874491666666667,41681.774,204279.841,88.0
-0.5,4.7887625,41681.774,204279.841,88.0
-0.4,8.563655,41681.774,204279.841,88.0
-0.3,15.273902857142858,41681.774,204279.841,88.0
-0.2,20.436528000000003,41681.774,204279.841,88.0
-0.1,32.549776666666666,41681.774,204279.841,88.0
-0.0,30.09094,41681.774,204279.841,88.0
-4.9,1.2526333333333333,41681.966,204279.379,89.0
-4.8,1.2452066666666666,41681.966,204279.379,89.0
-4.6,1.2527266666666665,41681.966,204279.379,89.0
-4.5,1.2686533333333332,41681.966,204279.379,89.0
-4.3,1.2773966666666665,41681.966,204279.379,89.0
-4.2,1.2947499999999998,41681.966,204279.379,89.0
-4.1,1.293205,41681.966,204279.379,89.0
-4.0,1.3086275,41681.966,204279.379,89.0
-3.8,1.3165633333333333,41681.966,204279.379,89.0
-3.7,1.32675,41681.966,204279.379,89.0
-3.6,1.3456225000000002,41681.966,204279.379,89.0
-3.5,1.35448,41681.966,204279.379,89.0
-3.3,1.3762933333333331,41681.966,204279.379,89.0
-3.2,1.38963,41681.966,204279.379,89.0
-3.1,1.4140774999999999,41681.966,204279.379,89.0
-3.0,1.4260399999999998,41681.966,204279.379,89.0
-2.9,1.45185,41681.966,204279.379,89.0
-2.8,1.4630166666666666,41681.966,204279.379,89.0
-2.6,1.50239125,41681.966,204279.379,89.0
-2.4,1.53646,41681.966,204279.379,89.0
-2.3,1.560454,41681.966,204279.379,89.0
-2.2,1.570835,41681.966,204279.379,89.0
-2.1,1.5885,41681.966,204279.379,89.0
-2.0,1.5933175,41681.966,204279.379,89.0
-1.9,1.60565,41681.966,204279.379,89.0
-1.8,1.6204175,41681.966,204279.379,89.0
-1.7,1.6342275,41681.966,204279.379,89.0
-1.6,1.6311875,41681.966,204279.379,89.0
-1.5,1.6487575,41681.966,204279.379,89.0
-1.4,1.6586480000000001,41681.966,204279.379,89.0
-1.3,1.688583333333333,41681.966,204279.379,89.0
-1.2,1.8044275,41681.966,204279.379,89.0
-1.1,1.876442857142857,41681.966,204279.379,89.0
-1.0,1.9997349999999998,41681.966,204279.379,89.0
-0.9,2.289032222222222,41681.966,204279.379,89.0
-0.8,2.810834,41681.966,204279.379,89.0
-0.7,3.2757379999999996,41681.966,204279.379,89.0
-0.6,4.460436,41681.966,204279.379,89.0
-0.5,5.277414,41681.966,204279.379,89.0
-0.4,9.500817272727273,41681.966,204279.379,89.0
-0.3,16.93204142857143,41681.966,204279.379,89.0
-0.2,21.30853375,41681.966,204279.379,89.0
-0.1,33.63006,41681.966,204279.379,89.0
-0.0,27.74744,41681.966,204279.379,89.0
-4.9,1.2189733333333332,41682.158,204278.917,90.0
-4.8,1.2282266666666666,41682.158,204278.917,90.0
-4.6,1.2353066666666666,41682.158,204278.917,90.0
-4.5,1.2332633333333334,41682.158,204278.917,90.0
-4.3,1.2501,41682.158,204278.917,90.0
-4.2,1.26961,41682.158,204278.917,90.0
-4.1,1.2681266666666666,41682.158,204278.917,90.0
-4.0,1.2774425,41682.158,204278.917,90.0
-3.8,1.2940675,41682.158,204278.917,90.0
-3.7,1.3011133333333333,41682.158,204278.917,90.0
-3.6,1.32064,41682.158,204278.917,90.0
-3.5,1.3332600000000001,41682.158,204278.917,90.0
-3.3,1.35575,41682.158,204278.917,90.0
-3.2,1.3666133333333335,41682.158,204278.917,90.0
-3.1,1.39002,41682.158,204278.917,90.0
-3.0,1.40849,41682.158,204278.917,90.0
-2.9,1.4369666666666667,41682.158,204278.917,90.0
-2.8,1.448318,41682.158,204278.917,90.0
-2.6,1.4911857142857143,41682.158,204278.917,90.0
-2.5,1.49126,41682.158,204278.917,90.0
-2.4,1.5317862500000001,41682.158,204278.917,90.0
-2.3,1.5557675,41682.158,204278.917,90.0
-2.2,1.5681100000000001,41682.158,204278.917,90.0
-2.1,1.586878,41682.158,204278.917,90.0
-2.0,1.6010550000000001,41682.158,204278.917,90.0
-1.9,1.6196616666666666,41682.158,204278.917,90.0
-1.8,1.6340566666666667,41682.158,204278.917,90.0
-1.7,1.6524716666666668,41682.158,204278.917,90.0
-1.6,1.6642766666666666,41682.158,204278.917,90.0
-1.5,1.686,41682.158,204278.917,90.0
-1.4,1.71513,41682.158,204278.917,90.0
-1.3,1.7598966666666669,41682.158,204278.917,90.0
-1.2,1.8313966666666666,41682.158,204278.917,90.0
-1.1,1.9508016666666668,41682.158,204278.917,90.0
-1.0,2.074414,41682.158,204278.917,90.0
-0.9,2.3733044444444444,41682.158,204278.917,90.0
-0.8,3.002158,41682.158,204278.917,90.0
-0.7,3.436832,41682.158,204278.917,90.0
-0.6,4.753683333333334,41682.158,204278.917,90.0
-0.5,5.889976,41682.158,204278.917,90.0
-0.4,10.961193636363637,41682.158,204278.917,90.0
-0.3,21.20203,41682.158,204278.917,90.0
-0.2,28.551803333333336,41682.158,204278.917,90.0
-0.1,39.271432222222224,41682.158,204278.917,90.0
-0.0,48.90903,41682.158,204278.917,90.0
-4.9,1.2101166666666667,41682.35,204278.455,91.0
-4.8,1.2106700000000001,41682.35,204278.455,91.0
-4.6,1.2182366666666666,41682.35,204278.455,91.0
-4.5,1.22495,41682.35,204278.455,91.0
-4.3,1.2397314285714285,41682.35,204278.455,91.0
-4.1,1.2568425,41682.35,204278.455,91.0
-4.0,1.2634333333333334,41682.35,204278.455,91.0
-3.8,1.2815133333333333,41682.35,204278.455,91.0
-3.7,1.2924766666666667,41682.35,204278.455,91.0
-3.6,1.3099466666666668,41682.35,204278.455,91.0
-3.5,1.320685,41682.35,204278.455,91.0
-3.3,1.3432325,41682.35,204278.455,91.0
-3.2,1.3551,41682.35,204278.455,91.0
-3.1,1.3823666666666667,41682.35,204278.455,91.0
-3.0,1.39814,41682.35,204278.455,91.0
-2.9,1.429525,41682.35,204278.455,91.0
-2.8,1.4374825,41682.35,204278.455,91.0
-2.7,1.454285,41682.35,204278.455,91.0
-2.6,1.480744,41682.35,204278.455,91.0
-2.5,1.49116,41682.35,204278.455,91.0
-2.4,1.5255533333333335,41682.35,204278.455,91.0
-2.3,1.53349,41682.35,204278.455,91.0
-2.2,1.5611525,41682.35,204278.455,91.0
-2.1,1.5798316666666665,41682.35,204278.455,91.0
-2.0,1.594496666666667,41682.35,204278.455,91.0
-1.9,1.6151214285714286,41682.35,204278.455,91.0
-1.8,1.6256249999999999,41682.35,204278.455,91.0
-1.7,1.64571625,41682.35,204278.455,91.0
-1.6,1.663685,41682.35,204278.455,91.0
-1.5,1.6769075,41682.35,204278.455,91.0
-1.4,1.6990925,41682.35,204278.455,91.0
-1.3,1.736645,41682.35,204278.455,91.0
-1.2,1.7960628571428572,41682.35,204278.455,91.0
-1.1,1.8905528571428571,41682.35,204278.455,91.0
-1.0,2.030218,41682.35,204278.455,91.0
-0.9,2.302796,41682.35,204278.455,91.0
-0.8,2.929944,41682.35,204278.455,91.0
-0.7,3.23899,41682.35,204278.455,91.0
-0.6,4.686206,41682.35,204278.455,91.0
-0.5,5.784485,41682.35,204278.455,91.0
-0.4,10.95272818181818,41682.35,204278.455,91.0
-0.3,22.635966000000003,41682.35,204278.455,91.0
-0.2,30.931406666666664,41682.35,204278.455,91.0
-0.1,39.027347500000005,41682.35,204278.455,91.0
-0.0,38.295188,41682.35,204278.455,91.0
-4.9,1.2065266666666667,41682.541,204277.994,92.0
-4.8,1.20923,41682.541,204277.994,92.0
-4.6,1.2174066666666665,41682.541,204277.994,92.0
-4.5,1.2237333333333333,41682.541,204277.994,92.0
-4.3,1.2363060000000001,41682.541,204277.994,92.0
-4.2,1.24306,41682.541,204277.994,92.0
-4.1,1.2541766666666667,41682.541,204277.994,92.0
-4.0,1.26426,41682.541,204277.994,92.0
-3.8,1.2821833333333335,41682.541,204277.994,92.0
-3.7,1.29182,41682.541,204277.994,92.0
-3.6,1.3100025,41682.541,204277.994,92.0
-3.5,1.32136,41682.541,204277.994,92.0
-3.3,1.346558,41682.541,204277.994,92.0
-3.2,1.3542966666666665,41682.541,204277.994,92.0
-3.1,1.3817466666666667,41682.541,204277.994,92.0
-3.0,1.3963725,41682.541,204277.994,92.0
-2.9,1.42183,41682.541,204277.994,92.0
-2.8,1.4335575,41682.541,204277.994,92.0
-2.7,1.454285,41682.541,204277.994,92.0
-2.6,1.4718633333333333,41682.541,204277.994,92.0
-2.5,1.491126666666667,41682.541,204277.994,92.0
-2.4,1.504854,41682.541,204277.994,92.0
-2.3,1.5313666666666668,41682.541,204277.994,92.0
-2.2,1.5407575,41682.541,204277.994,92.0
-2.1,1.5688566666666668,41682.541,204277.994,92.0
-2.0,1.57778,41682.541,204277.994,92.0
-1.9,1.60363375,41682.541,204277.994,92.0
-1.8,1.61908,41682.541,204277.994,92.0
-1.7,1.6339066666666666,41682.541,204277.994,92.0
-1.6,1.6611399999999998,41682.541,204277.994,92.0
-1.5,1.6731757142857142,41682.541,204277.994,92.0
-1.4,1.7030116666666668,41682.541,204277.994,92.0
-1.3,1.736456,41682.541,204277.994,92.0
-1.2,1.7774666666666665,41682.541,204277.994,92.0
-1.1,1.8731099999999998,41682.541,204277.994,92.0
-1.0,1.951126,41682.541,204277.994,92.0
-0.9,2.242631818181818,41682.541,204277.994,92.0
-0.8,2.8717550000000003,41682.541,204277.994,92.0
-0.7,3.0697111111111113,41682.541,204277.994,92.0
-0.6,4.357968,41682.541,204277.994,92.0
-0.5,5.410254,41682.541,204277.994,92.0
-0.4,9.899345,41682.541,204277.994,92.0
-0.3,19.184414,41682.541,204277.994,92.0
-0.2,29.28047714285714,41682.541,204277.994,92.0
-0.1,41.07348666666667,41682.541,204277.994,92.0
-0.0,31.219293333333336,41682.541,204277.994,92.0
-4.9,1.2110200000000002,41682.733,204277.532,93.0
-4.8,1.21906,41682.733,204277.532,93.0
-4.6,1.2294866666666666,41682.733,204277.532,93.0
-4.5,1.23016,41682.733,204277.532,93.0
-4.3,1.2421333333333333,41682.733,204277.532,93.0
-4.2,1.25405,41682.733,204277.532,93.0
-4.1,1.2624149999999998,41682.733,204277.532,93.0
-4.0,1.273675,41682.733,204277.532,93.0
-3.8,1.2884733333333334,41682.733,204277.532,93.0
-3.7,1.29893,41682.733,204277.532,93.0
-3.6,1.3183799999999999,41682.733,204277.532,93.0
-3.5,1.3277866666666667,41682.733,204277.532,93.0
-3.3,1.356825,41682.733,204277.532,93.0
-3.2,1.35473,41682.733,204277.532,93.0
-3.1,1.385265,41682.733,204277.532,93.0
-3.0,1.3969066666666665,41682.733,204277.532,93.0
-2.9,1.4213966666666666,41682.733,204277.532,93.0
-2.8,1.433795,41682.733,204277.532,93.0
-2.6,1.46181,41682.733,204277.532,93.0
-2.4,1.4951585714285716,41682.733,204277.532,93.0
-2.3,1.5156725,41682.733,204277.532,93.0
-2.2,1.5119683333333331,41682.733,204277.532,93.0
-2.1,1.53748,41682.733,204277.532,93.0
-2.0,1.5499275,41682.733,204277.532,93.0
-1.9,1.5823842857142856,41682.733,204277.532,93.0
-1.8,1.5215800000000002,41682.733,204277.532,93.0
-1.7,1.60182375,41682.733,204277.532,93.0
-1.6,1.6245133333333335,41682.733,204277.532,93.0
-1.5,1.650712,41682.733,204277.532,93.0
-1.4,1.6700320000000002,41682.733,204277.532,93.0
-1.3,1.72701,41682.733,204277.532,93.0
-1.2,1.7618379999999998,41682.733,204277.532,93.0
-1.1,1.886522,41682.733,204277.532,93.0
-1.0,1.9764400000000002,41682.733,204277.532,93.0
-0.9,2.296126666666667,41682.733,204277.532,93.0
-0.8,2.52976,41682.733,204277.532,93.0
-0.7,3.130675,41682.733,204277.532,93.0
-0.6,4.44827,41682.733,204277.532,93.0
-0.5,5.477492,41682.733,204277.532,93.0
-0.4,9.209669,41682.733,204277.532,93.0
-0.3,16.3875225,41682.733,204277.532,93.0
-0.2,19.81883714285714,41682.733,204277.532,93.0
-0.1,36.12373375,41682.733,204277.532,93.0
-0.0,25.179413333333333,41682.733,204277.532,93.0
-4.9,1.22893,41682.925,204277.07,94.0
-4.8,1.22899,41682.925,204277.07,94.0
-4.6,1.2470325,41682.925,204277.07,94.0
-4.5,1.2523866666666665,41682.925,204277.07,94.0
-4.4,1.27391,41682.925,204277.07,94.0
-4.3,1.26018,41682.925,204277.07,94.0
-4.2,1.271935,41682.925,204277.07,94.0
-4.1,1.28399,41682.925,204277.07,94.0
-4.0,1.29336,41682.925,204277.07,94.0
-3.9,1.303925,41682.925,204277.07,94.0
-3.8,1.3117,41682.925,204277.07,94.0
-3.7,1.31963,41682.925,204277.07,94.0
-3.6,1.33789,41682.925,204277.07,94.0
-3.5,1.3469133333333334,41682.925,204277.07,94.0
-3.3,1.3711157142857142,41682.925,204277.07,94.0
-3.1,1.39371,41682.925,204277.07,94.0
-3.0,1.4024566666666667,41682.925,204277.07,94.0
-2.9,1.4193533333333335,41682.925,204277.07,94.0
-2.8,1.42676,41682.925,204277.07,94.0
-2.6,1.442427142857143,41682.925,204277.07,94.0
-2.4,1.4479833333333332,41682.925,204277.07,94.0
-2.3,1.463355,41682.925,204277.07,94.0
-2.2,1.466258,41682.925,204277.07,94.0
-2.1,1.465545,41682.925,204277.07,94.0
-2.0,1.4851775,41682.925,204277.07,94.0
-1.9,1.464898,41682.925,204277.07,94.0
-1.8,1.4911533333333333,41682.925,204277.07,94.0
-1.7,1.4714833333333335,41682.925,204277.07,94.0
-1.6,1.502555,41682.925,204277.07,94.0
-1.5,1.470455,41682.925,204277.07,94.0
-1.4,1.5246775000000001,41682.925,204277.07,94.0
-1.3,1.549276,41682.925,204277.07,94.0
-1.2,1.662538,41682.925,204277.07,94.0
-1.1,1.788222,41682.925,204277.07,94.0
-1.0,1.9014085714285716,41682.925,204277.07,94.0
-0.9,2.3154185714285718,41682.925,204277.07,94.0
-0.8,2.50616,41682.925,204277.07,94.0
-0.7,3.4187649999999996,41682.925,204277.07,94.0
-0.6,5.1536,41682.925,204277.07,94.0
-0.5,6.618244285714285,41682.925,204277.07,94.0
-0.4,10.1261425,41682.925,204277.07,94.0
-0.3,14.64804,41682.925,204277.07,94.0
-0.2,23.703546,41682.925,204277.07,94.0
-0.1,31.086368333333336,41682.925,204277.07,94.0
-0.0,34.70247666666666,41682.925,204277.07,94.0
-4.9,1.2397566666666666,41683.117,204276.608,95.0
-4.8,1.25111,41683.117,204276.608,95.0
-4.7,1.26922,41683.117,204276.608,95.0
-4.6,1.2650166666666667,41683.117,204276.608,95.0
-4.5,1.258785,41683.117,204276.608,95.0
-4.4,1.2819850000000002,41683.117,204276.608,95.0
-4.3,1.285925,41683.117,204276.608,95.0
-4.2,1.2977575,41683.117,204276.608,95.0
-4.1,1.31018,41683.117,204276.608,95.0
-4.0,1.30555,41683.117,204276.608,95.0
-3.9,1.31508,41683.117,204276.608,95.0
-3.8,1.33199,41683.117,204276.608,95.0
-3.7,1.3457124999999999,41683.117,204276.608,95.0
-3.6,1.3611725,41683.117,204276.608,95.0
-3.5,1.3635675,41683.117,204276.608,95.0
-3.3,1.38501875,41683.117,204276.608,95.0
-3.1,1.403435,41683.117,204276.608,95.0
-3.0,1.4070575,41683.117,204276.608,95.0
-2.9,1.4176575,41683.117,204276.608,95.0
-2.8,1.41944,41683.117,204276.608,95.0
-2.6,1.424315,41683.117,204276.608,95.0
-2.5,1.407275,41683.117,204276.608,95.0
-2.4,1.4222599999999999,41683.117,204276.608,95.0
-2.3,1.401975,41683.117,204276.608,95.0
-2.2,1.4077925,41683.117,204276.608,95.0
-2.1,1.375144285714286,41683.117,204276.608,95.0
-2.0,1.444085,41683.117,204276.608,95.0
-1.9,1.3566175,41683.117,204276.608,95.0
-1.8,1.4303,41683.117,204276.608,95.0
-1.7,1.32530125,41683.117,204276.608,95.0
-1.6,1.45575,41683.117,204276.608,95.0
-1.5,1.3339155555555555,41683.117,204276.608,95.0
-1.4,1.38975,41683.117,204276.608,95.0
-1.3,1.3962783333333333,41683.117,204276.608,95.0
-1.2,1.48623,41683.117,204276.608,95.0
-1.1,1.561034,41683.117,204276.608,95.0
-1.0,1.790772,41683.117,204276.608,95.0
-0.9,2.186796,41683.117,204276.608,95.0
-0.8,2.42093,41683.117,204276.608,95.0
-0.7,3.4330249999999998,41683.117,204276.608,95.0
-0.6,5.480255,41683.117,204276.608,95.0
-0.5,6.516464444444444,41683.117,204276.608,95.0
-0.4,10.583111666666666,41683.117,204276.608,95.0
-0.3,13.492396,41683.117,204276.608,95.0
-0.2,25.199128181818182,41683.117,204276.608,95.0
-0.1,31.911260000000002,41683.117,204276.608,95.0
-0.0,33.99889833333334,41683.117,204276.608,95.0
-4.9,1.2607166666666665,41683.309,204276.146,96.0
-4.8,1.2617533333333333,41683.309,204276.146,96.0
-4.7,1.2751133333333333,41683.309,204276.146,96.0
-4.6,1.2879966666666667,41683.309,204276.146,96.0
-4.4,1.294632,41683.309,204276.146,96.0
-4.3,1.310555,41683.309,204276.146,96.0
-4.2,1.3186533333333335,41683.309,204276.146,96.0
-4.1,1.3341066666666668,41683.309,204276.146,96.0
-3.9,1.3508666666666667,41683.309,204276.146,96.0
-3.8,1.3473375,41683.309,204276.146,96.0
-3.7,1.359655,41683.309,204276.146,96.0
-3.6,1.3763100000000001,41683.309,204276.146,96.0
-3.5,1.38246,41683.309,204276.146,96.0
-3.4,1.40525,41683.309,204276.146,96.0
-3.3,1.3964766666666666,41683.309,204276.146,96.0
-3.1,1.4098766666666667,41683.309,204276.146,96.0
-3.0,1.412385,41683.309,204276.146,96.0
-2.9,1.4155275,41683.309,204276.146,96.0
-2.8,1.41453,41683.309,204276.146,96.0
-2.6,1.4082899999999998,41683.309,204276.146,96.0
-2.5,1.4022100000000002,41683.309,204276.146,96.0
-2.4,1.3847159999999998,41683.309,204276.146,96.0
-2.3,1.367705,41683.309,204276.146,96.0
-2.2,1.363815,41683.309,204276.146,96.0
-2.1,1.3376933333333332,41683.309,204276.146,96.0
-1.9,1.3031155555555556,41683.309,204276.146,96.0
-1.7,1.2737333333333334,41683.309,204276.146,96.0
-1.5,1.2712566666666667,41683.309,204276.146,96.0
-1.4,1.2997566666666667,41683.309,204276.146,96.0
-1.3,1.3373866666666665,41683.309,204276.146,96.0
-1.2,1.438496,41683.309,204276.146,96.0
-1.1,1.510522,41683.309,204276.146,96.0
-1.0,1.7716819999999998,41683.309,204276.146,96.0
-0.9,2.236138,41683.309,204276.146,96.0
-0.8,2.474268,41683.309,204276.146,96.0
-0.7,3.3706557142857143,41683.309,204276.146,96.0
-0.6,4.21668,41683.309,204276.146,96.0
-0.5,6.583780000000001,41683.309,204276.146,96.0
-0.4,11.122605,41683.309,204276.146,96.0
-0.3,14.005260000000002,41683.309,204276.146,96.0
-0.2,22.026049166666667,41683.309,204276.146,96.0
-0.1,24.221527142857145,41683.309,204276.146,96.0
-0.0,20.965503333333334,41683.309,204276.146,96.0
-4.9,1.2707,41683.5,204275.685,97.0
-4.8,1.2829366666666668,41683.5,204275.685,97.0
-4.7,1.2926549999999999,41683.5,204275.685,97.0
-4.6,1.302505,41683.5,204275.685,97.0
-4.4,1.3159066666666666,41683.5,204275.685,97.0
-4.3,1.3302066666666665,41683.5,204275.685,97.0
-4.2,1.33358,41683.5,204275.685,97.0
-4.1,1.3470075,41683.5,204275.685,97.0
-4.0,1.36594,41683.5,204275.685,97.0
-3.9,1.3636333333333335,41683.5,204275.685,97.0
-3.8,1.3791325,41683.5,204275.685,97.0
-3.6,1.39166,41683.5,204275.685,97.0
-3.5,1.3976,41683.5,204275.685,97.0
-3.4,1.4111633333333333,41683.5,204275.685,97.0
-3.3,1.4086,41683.5,204275.685,97.0
-3.2,1.42065,41683.5,204275.685,97.0
-3.1,1.4182175000000001,41683.5,204275.685,97.0
-3.0,1.4147,41683.5,204275.685,97.0
-2.9,1.41665,41683.5,204275.685,97.0
-2.8,1.4117,41683.5,204275.685,97.0
-2.7,1.4056899999999999,41683.5,204275.685,97.0
-2.6,1.3984159999999999,41683.5,204275.685,97.0
-2.5,1.3852,41683.5,204275.685,97.0
-2.4,1.3756300000000001,41683.5,204275.685,97.0
-2.3,1.3561375,41683.5,204275.685,97.0
-2.2,1.3467,41683.5,204275.685,97.0
-2.1,1.31852,41683.5,204275.685,97.0
-2.0,1.31351,41683.5,204275.685,97.0
-1.9,1.28249375,41683.5,204275.685,97.0
-1.7,1.26294375,41683.5,204275.685,97.0
-1.5,1.28199,41683.5,204275.685,97.0
-1.4,1.342914,41683.5,204275.685,97.0
-1.3,1.3708120000000001,41683.5,204275.685,97.0
-1.2,1.492412,41683.5,204275.685,97.0
-1.1,1.607802,41683.5,204275.685,97.0
-1.0,1.905829,41683.5,204275.685,97.0
-0.9,2.3308240000000002,41683.5,204275.685,97.0
-0.8,2.739337142857143,41683.5,204275.685,97.0
-0.7,3.720738,41683.5,204275.685,97.0
-0.6,4.358373333333334,41683.5,204275.685,97.0
-0.5,6.929370909090909,41683.5,204275.685,97.0
-0.4,11.499942,41683.5,204275.685,97.0
-0.3,13.869211666666667,41683.5,204275.685,97.0
-0.2,19.546003636363636,41683.5,204275.685,97.0
-0.1,20.3322,41683.5,204275.685,97.0
-0.0,20.777415,41683.5,204275.685,97.0
-4.9,1.2897933333333333,41683.692,204275.223,98.0
-4.8,1.2929533333333334,41683.692,204275.223,98.0
-4.7,1.29841,41683.692,204275.223,98.0
-4.6,1.3137933333333334,41683.692,204275.223,98.0
-4.5,1.328165,41683.692,204275.223,98.0
-4.4,1.3351250000000001,41683.692,204275.223,98.0
-4.3,1.34199,41683.692,204275.223,98.0
-4.2,1.360205,41683.692,204275.223,98.0
-4.1,1.36285,41683.692,204275.223,98.0
-4.0,1.3705566666666666,41683.692,204275.223,98.0
-3.9,1.37569,41683.692,204275.223,98.0
-3.8,1.390175,41683.692,204275.223,98.0
-3.6,1.4032475,41683.692,204275.223,98.0
-3.5,1.4117975,41683.692,204275.223,98.0
-3.4,1.420385,41683.692,204275.223,98.0
-3.3,1.420055,41683.692,204275.223,98.0
-3.2,1.42065,41683.692,204275.223,98.0
-3.1,1.423332,41683.692,204275.223,98.0
-3.0,1.42769,41683.692,204275.223,98.0
-2.9,1.42271,41683.692,204275.223,98.0
-2.8,1.414812,41683.692,204275.223,98.0
-2.7,1.408165,41683.692,204275.223,98.0
-2.6,1.4011025,41683.692,204275.223,98.0
-2.5,1.38701,41683.692,204275.223,98.0
-2.4,1.3705833333333333,41683.692,204275.223,98.0
-2.3,1.368092,41683.692,204275.223,98.0
-2.2,1.345145,41683.692,204275.223,98.0
-2.1,1.33205875,41683.692,204275.223,98.0
-2.0,1.31351,41683.692,204275.223,98.0
-1.9,1.3016833333333333,41683.692,204275.223,98.0
-1.7,1.2918166666666666,41683.692,204275.223,98.0
-1.5,1.3192744444444444,41683.692,204275.223,98.0
-1.4,1.3907,41683.692,204275.223,98.0
-1.3,1.4402075,41683.692,204275.223,98.0
-1.2,1.5848075,41683.692,204275.223,98.0
-1.1,1.6936349999999998,41683.692,204275.223,98.0
-1.0,2.007026,41683.692,204275.223,98.0
-0.9,2.3517599999999996,41683.692,204275.223,98.0
-0.8,2.7996980000000002,41683.692,204275.223,98.0
-0.7,3.8812800000000003,41683.692,204275.223,98.0
-0.6,4.5885180000000005,41683.692,204275.223,98.0
-0.5,7.275830999999999,41683.692,204275.223,98.0
-0.4,11.86905,41683.692,204275.223,98.0
-0.3,14.084176,41683.692,204275.223,98.0
-0.2,22.134523636363635,41683.692,204275.223,98.0
-0.1,26.321226666666664,41683.692,204275.223,98.0
-0.0,25.96686166666667,41683.692,204275.223,98.0
-4.9,1.2972233333333334,41683.884,204274.761,99.0
-4.8,1.30823,41683.884,204274.761,99.0
-4.6,1.3256633333333332,41683.884,204274.761,99.0
-4.5,1.3313133333333333,41683.884,204274.761,99.0
-4.4,1.34166,41683.884,204274.761,99.0
-4.3,1.3596374999999998,41683.884,204274.761,99.0
-4.2,1.360205,41683.884,204274.761,99.0
-4.1,1.3776375,41683.884,204274.761,99.0
-4.0,1.3849733333333332,41683.884,204274.761,99.0
-3.8,1.4029228571428571,41683.884,204274.761,99.0
-3.6,1.4176625,41683.884,204274.761,99.0
-3.5,1.4222366666666666,41683.884,204274.761,99.0
-3.4,1.4304966666666665,41683.884,204274.761,99.0
-3.3,1.43358,41683.884,204274.761,99.0
-3.1,1.437165,41683.884,204274.761,99.0
-3.0,1.43603,41683.884,204274.761,99.0
-2.9,1.4325966666666667,41683.884,204274.761,99.0
-2.8,1.4303659999999998,41683.884,204274.761,99.0
-2.7,1.41064,41683.884,204274.761,99.0
-2.6,1.4236116666666667,41683.884,204274.761,99.0
-2.5,1.4008533333333333,41683.884,204274.761,99.0
-2.4,1.3927975,41683.884,204274.761,99.0
-2.3,1.393022,41683.884,204274.761,99.0
-2.2,1.40762,41683.884,204274.761,99.0
-2.1,1.3666225,41683.884,204274.761,99.0
-1.9,1.3434644444444444,41683.884,204274.761,99.0
-1.7,1.34198,41683.884,204274.761,99.0
-1.5,1.3832725,41683.884,204274.761,99.0
-1.4,1.4667975,41683.884,204274.761,99.0
-1.3,1.492985,41683.884,204274.761,99.0
-1.2,1.6546859999999999,41683.884,204274.761,99.0
-1.1,1.736982,41683.884,204274.761,99.0
-1.0,2.019517142857143,41683.884,204274.761,99.0
-0.9,2.1715533333333332,41683.884,204274.761,99.0
-0.8,2.76809,41683.884,204274.761,99.0
-0.7,3.844764,41683.884,204274.761,99.0
-0.6,4.493728,41683.884,204274.761,99.0
-0.5,7.109452,41683.884,204274.761,99.0
-0.4,11.735856,41683.884,204274.761,99.0
-0.3,14.084892000000002,41683.884,204274.761,99.0
-0.2,22.947857272727273,41683.884,204274.761,99.0
-0.1,28.361216666666667,41683.884,204274.761,99.0
-0.0,29.690886666666668,41683.884,204274.761,99.0
