x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553939.8300257792,5645474.296312276,28.45,46074.520000000004,28.2,11.2,59.1,26.2,77.0,52.3,0.89,0.79,0.89,-0.01,1.37,-2.96
553939.9775465077,5645474.350321728,28.45,46074.630000000005,28.2,11.1,59.0,25.9,76.8,51.3,0.89,0.79,0.9,-0.01,1.36,-2.9
553940.1310744825,5645474.406713877,28.45,46074.729999999996,28.2,11.0,59.1,25.9,76.7,50.7,0.89,0.79,0.9,-0.01,1.36,-2.9
553940.2536584933,5645474.4518888155,28.45,46074.82000000001,27.9,10.9,59.0,25.6,76.7,50.7,0.9,0.79,0.9,0.0,1.37,-2.9
553940.4325607788,5645474.518038123,28.45,46074.92999999999,27.7,10.7,58.7,25.1,76.8,50.0,0.9,0.79,0.9,0.01,1.4,-2.9
553940.5907733446,5645474.576789673,28.45,46075.03999999999,27.5,10.6,58.0,24.7,76.7,49.7,0.9,0.79,0.91,0.01,1.43,-2.88
553940.7087430358,5645474.620752714,28.45,46075.130000000005,27.3,10.5,58.0,24.5,76.7,49.4,0.9,0.78,0.91,0.01,1.43,-2.84
553940.86571017,5645474.679459258,28.45,46075.229999999996,27.2,10.5,57.7,24.4,76.4,49.1,0.9,0.78,0.91,0.01,1.41,-2.84
553940.9932942057,5645474.727366169,28.45,46075.33,27.2,10.4,57.4,24.4,75.7,48.9,0.9,0.79,0.9,0.01,1.4,-2.87
553941.1351642852,5645474.780840423,28.45,46075.42999999999,27.0,10.4,57.1,24.4,74.9,48.9,0.9,0.79,0.9,0.02,1.39,-2.87
553941.2894494534,5645474.83924174,28.45,46075.53,26.8,10.4,56.8,24.3,74.1,48.6,0.9,0.79,0.9,0.01,1.41,-2.91
553941.4439920504,5645474.898010257,28.45,46075.630000000005,26.6,10.3,56.7,24.2,73.7,48.3,0.9,0.79,0.89,0.01,1.42,-2.92
553941.5865824835,5645474.95248004,28.45,46075.729999999996,26.6,10.2,56.5,24.2,73.5,48.0,0.9,0.79,0.89,0.01,1.42,-2.89
553941.7152196554,5645475.001822933,28.45,46075.83,26.5,10.2,56.0,24.2,73.1,47.9,0.9,0.79,0.9,0.0,1.42,-2.83
553941.889050533,5645475.0688404385,28.45,46075.92999999999,26.2,10.3,55.6,24.1,72.6,47.9,0.89,0.79,0.9,0.0,1.41,-2.78
553942.0734899559,5645475.140553978,28.44973540000002,46076.07000000001,26.0,10.3,55.3,24.1,72.5,47.6,0.9,0.79,0.9,0.02,1.4,-2.79
553942.2076663239,5645475.193244965,28.446025600000294,46076.16,26.1,10.3,55.0,24.0,72.7,47.5,0.9,0.79,0.89,0.03,1.37,-2.86
553942.3651962079,5645475.255670833,28.43760959999988,46076.25,26.2,10.3,54.9,23.9,71.9,47.4,0.9,0.79,0.9,0.04,1.36,-2.9
553942.4973148571,5645475.308520646,28.42964780000079,46076.350000000006,26.2,10.3,54.9,23.7,71.6,47.2,0.9,0.79,0.9,0.03,1.37,-2.88
553942.6577416098,5645475.3732075235,28.416233800000082,46076.47,26.1,10.2,54.8,23.6,71.2,47.1,0.89,0.79,0.9,0.02,1.39,-2.83
553942.7862316091,5645475.425325014,28.401499799999215,46076.57000000001,25.9,10.1,54.4,23.5,70.8,46.9,0.89,0.79,0.89,0.01,1.4,-2.74
553942.9095178687,5645475.475474726,28.386645800000508,46076.67,25.6,10.0,53.7,23.3,70.5,46.7,0.89,0.79,0.89,0.01,1.39,-2.72
553943.0218142305,5645475.521156514,28.372871799999704,46076.75,25.4,9.8,53.4,23.3,70.3,46.5,0.89,0.79,0.88,0.01,1.37,-2.7
553943.1583226032,5645475.576467451,28.372871799999704,46076.850000000006,25.2,9.7,53.3,23.2,70.1,46.3,0.89,0.79,0.88,0.02,1.38,-2.66
553943.2770322136,5645475.624196195,28.36137780000064,46076.95,25.1,9.7,53.2,23.0,69.9,46.1,0.89,0.79,0.89,0.03,1.4,-2.6
553943.3815811694,5645475.665872009,28.353363800000036,46077.03,25.1,9.7,52.9,22.7,69.8,45.9,0.89,0.79,0.89,0.04,1.39,-2.56
553943.5012933706,5645475.713217523,28.35026459999998,46077.130000000005,24.9,9.8,52.6,22.5,70.0,45.6,0.89,0.79,0.89,0.05,1.38,-2.55
553943.6225165095,5645475.760734836,28.35026459999998,46077.229999999996,24.6,9.8,52.5,22.5,70.4,45.3,0.89,0.79,0.89,0.06,1.36,-2.58
553943.7489250144,5645475.809847915,28.353974399999707,46077.33,24.5,9.8,52.4,22.4,70.4,45.2,0.89,0.79,0.89,0.07,1.35,-2.68
553943.8621389952,5645475.853396299,28.36239040000012,46077.42999999999,24.5,9.8,52.3,22.2,69.8,45.1,0.89,0.8,0.89,0.07,1.35,-2.87
553943.9704462007,5645475.894581472,28.375482600000232,46077.53,24.5,9.7,52.4,22.1,69.3,45.1,0.89,0.8,0.89,0.06,1.37,-2.87
553944.1029927707,5645475.94422443,28.388102399999745,46077.630000000005,24.6,9.6,52.6,22.2,69.2,44.4,0.89,0.8,0.89,0.05,1.39,-3.19
553944.211246233,5645475.983959456,28.388102399999745,46077.729999999996,24.7,9.5,52.6,22.2,69.3,44.4,0.89,0.79,0.89,0.02,1.4,-3.19
553944.3548335341,5645476.035260847,28.402998400000612,46077.83,24.5,9.5,52.4,22.1,69.2,43.3,0.89,0.79,0.89,-0.02,1.39,-3.35
553944.4623127828,5645476.072388404,28.419060600000652,46077.92999999999,24.4,9.5,52.1,21.9,68.9,42.7,0.89,0.78,0.89,-0.05,1.39,-3.4
553944.6079323787,5645476.120609802,28.432066599999516,46078.03,24.3,9.4,51.9,21.8,68.2,42.3,0.89,0.78,0.89,-0.06,1.35,-3.45
553944.7072046435,5645476.152123992,28.44144640000062,46078.119999999995,24.3,9.4,51.9,21.7,67.7,42.0,0.89,0.78,0.89,-0.07,1.35,-3.46
553944.8572980744,5645476.197703342,28.448598599999727,46078.22,24.3,9.4,50.9,21.5,67.5,41.7,0.89,0.77,0.89,-0.08,1.37,-3.44
553944.9857696197,5645476.234822968,28.45,46078.33,24.1,9.4,50.4,20.9,67.3,41.4,0.89,0.77,0.89,-0.09,1.38,-3.38
553945.0664923638,5645476.257267015,28.45,46078.399999999994,23.7,9.4,49.9,20.9,67.3,41.1,0.9,0.77,0.9,-0.09,1.38,-3.28
553945.1819346726,5645476.288214129,28.45,46078.5,23.4,9.3,49.6,20.6,66.4,40.9,0.9,0.77,0.9,-0.09,1.37,-3.14
553945.29618511,5645476.317537682,28.45,46078.600000000006,23.1,9.2,49.3,20.3,65.9,40.8,0.9,0.77,0.91,-0.09,1.37,-2.98
553945.420865595,5645476.348092709,28.45,46078.7,23.0,9.0,49.0,20.0,65.9,40.6,0.9,0.77,0.91,-0.07,1.38,-2.81
553945.5345869424,5645476.374682179,28.45,46078.8,22.9,8.9,48.9,19.8,66.0,40.2,0.9,0.77,0.91,-0.04,1.39,-2.64
553945.6672247341,5645476.404140824,28.45,46078.899999999994,22.8,8.8,48.9,19.8,65.6,39.8,0.9,0.77,0.91,-0.01,1.38,-2.49
553945.8081255426,5645476.433603209,28.45,46079.03,22.6,8.5,48.8,19.7,65.0,39.6,0.9,0.78,0.91,0.06,1.37,-2.27
553945.9126073587,5645476.453838099,28.45,46079.130000000005,22.3,8.5,48.5,19.7,64.6,39.8,0.9,0.78,0.9,0.06,1.39,-2.26
553946.0174777855,5645476.472275277,28.45,46079.229999999996,22.1,8.4,48.1,19.5,64.5,39.8,0.9,0.78,0.9,0.09,1.39,-2.26
553946.121585059,5645476.488338098,28.45,46079.32000000001,22.0,8.3,47.8,19.4,64.5,40.1,0.9,0.79,0.9,0.11,1.39,-2.29
553946.2413990183,5645476.503733225,28.45,46079.42,21.9,8.2,47.4,19.2,64.4,40.1,0.89,0.79,0.9,0.12,1.37,-2.29
553946.3404249274,5645476.513643417,28.45,46079.520000000004,21.8,8.1,47.0,19.2,64.1,40.2,0.89,0.8,0.9,0.13,1.35,-2.35
553946.4545439631,5645476.521895322,28.45,46079.630000000005,21.8,8.1,46.5,19.4,63.9,40.3,0.89,0.8,0.89,0.13,1.34,-2.48
553946.577433991,5645476.52686526,28.448598599999727,46079.72,21.5,8.2,46.5,19.9,63.9,40.6,0.89,0.8,0.89,0.13,1.34,-2.54
553946.6912460877,5645476.526997803,28.448598599999727,46079.83,20.3,8.7,45.8,19.9,63.7,40.6,0.88,0.8,0.87,0.13,1.35,-2.54
553946.826610938,5645476.523428758,28.443139199999717,46079.92,18.2,10.1,45.0,20.4,63.6,40.8,0.87,0.8,0.85,0.12,1.36,-2.61
553947.0385630113,5645476.507101984,28.421824999999206,46080.100000000006,16.9,12.1,45.6,20.7,63.6,41.0,0.86,0.81,0.86,0.08,1.38,-2.7
553947.1513960296,5645476.492841141,28.404494599999826,46080.17999999999,17.5,13.4,46.7,20.4,63.5,41.1,0.86,0.82,0.88,0.06,1.39,-2.75
553947.2385932601,5645476.479042059,28.404494599999826,46080.240000000005,19.5,13.4,47.4,20.0,63.5,41.1,0.88,0.82,0.9,0.04,1.39,-2.75
553947.3919608732,5645476.448208892,28.375482600000232,46080.34,21.0,11.6,47.4,19.6,63.8,41.1,0.89,0.8,0.9,0.01,1.42,-2.78
553947.5348958701,5645476.412136243,28.365625,46080.44,21.4,9.9,47.2,19.5,64.3,41.1,0.89,0.78,0.9,-0.02,1.44,-2.85
553947.6756243091,5645476.369410247,28.350725000000082,46080.53999999999,21.4,9.4,46.7,19.5,64.6,41.4,0.89,0.77,0.9,-0.02,1.44,-2.92
553947.8445314385,5645476.308597294,28.354630600000316,46080.64,21.4,9.4,46.5,19.9,64.8,41.5,0.89,0.76,0.91,-0.03,1.4,-2.95
553948.0159338423,5645476.238309456,28.36343659999957,46080.740000000005,21.5,9.3,46.9,20.5,64.9,41.4,0.89,0.76,0.91,-0.03,1.37,-2.95
553948.1719285323,5645476.164061109,28.375482600000232,46080.84,21.7,9.1,47.2,20.7,64.9,41.3,0.89,0.75,0.92,-0.03,1.37,-2.94
553948.3533377693,5645476.068519234,28.404494599999826,46080.94,21.9,8.9,47.3,19.9,65.1,41.1,0.89,0.75,0.92,-0.04,1.35,-2.92
553948.4609768527,5645476.005810819,28.404494599999826,46081.020000000004,21.9,8.8,47.3,19.9,65.7,41.1,0.89,0.75,0.93,-0.04,1.37,-2.92
553948.6337211579,5645475.895451098,28.432066599999516,46081.11,21.8,8.6,47.3,19.6,66.2,40.7,0.9,0.75,0.94,-0.04,1.41,-2.94
553948.8185454712,5645475.764643916,28.442312600000147,46081.21000000001,21.6,8.4,47.4,19.2,66.2,40.7,0.9,0.75,0.94,-0.04,1.41,-2.94
553949.0140197506,5645475.610266476,28.45,46081.31,21.4,8.3,47.3,18.8,66.2,40.7,0.9,0.74,0.94,-0.05,1.41,-2.94
553949.173965308,5645475.472258453,28.45,46081.41,21.3,8.2,47.1,18.6,66.2,40.7,0.9,0.74,0.94,-0.07,1.41,-2.94
553949.363548616,5645475.293871418,28.45,46081.509999999995,21.0,8.0,47.1,18.6,66.2,40.7,0.9,0.74,0.94,-0.07,1.41,-2.94
553950.4087810785,5645474.069761093,28.45160000000018,46082.03,20.5,7.9,46.9,18.3,64.9,38.9,0.9,0.74,0.93,-0.06,1.44,-2.67
553950.572447573,5645473.849087645,28.458678400000355,46082.119999999995,20.2,7.9,46.7,18.4,64.6,38.7,0.9,0.74,0.94,-0.03,1.46,-2.6
553950.7462381569,5645473.605851474,28.466646399999686,46082.21000000001,20.3,8.1,46.5,18.5,66.3,39.1,0.89,0.74,0.93,0.01,1.43,-2.57
553950.8060555074,5645473.520973728,28.476587733333584,46082.240000000005,20.5,8.2,46.3,18.6,66.3,40.1,0.89,0.74,0.93,0.01,1.43,-3.04
553950.8461788577,5645473.46376837,28.476587733333584,46082.259999999995,20.5,8.3,46.3,18.8,66.3,40.1,0.89,0.75,0.93,0.01,1.43,-3.04
553950.9265832378,5645473.348540473,28.476587733333584,46082.3,20.5,8.5,45.9,18.9,66.3,40.1,0.89,0.75,0.93,0.02,1.43,-3.04
553950.9866477167,5645473.261991886,28.48810239999922,46082.33,20.7,8.6,45.8,18.9,66.3,40.1,0.89,0.75,0.93,0.02,1.43,-3.04
553951.0853434219,5645473.118992815,28.48810239999922,46082.380000000005,20.8,8.7,45.8,18.9,66.3,40.1,0.89,0.75,0.93,0.02,1.43,-3.04
553951.1809786378,5645472.979574522,28.500790399999925,46082.42999999999,20.9,8.8,45.8,18.9,66.3,40.1,0.89,0.75,0.93,0.02,1.43,-3.04
553952.0300834312,5645471.690736796,28.568345066666783,46083.05,21.1,8.9,46.7,19.7,66.3,40.5,0.89,0.75,0.94,-0.02,1.47,-3.01
553952.0789294792,5645471.612726106,28.590230400001527,46083.100000000006,21.2,9.0,47.0,19.7,66.4,40.5,0.89,0.74,0.94,-0.05,1.48,-3.01
553952.137686532,5645471.518584989,28.590230400001527,46083.16,21.3,9.0,47.3,19.7,66.1,40.2,0.89,0.74,0.95,-0.07,1.49,-2.92
553952.2056790136,5645471.409286632,28.590230400001527,46083.229999999996,21.4,8.9,47.4,19.5,66.0,40.0,0.89,0.73,0.96,-0.08,1.49,-2.79
553952.2627992894,5645471.317200356,28.615422399999385,46083.28999999999,21.3,8.9,47.3,19.3,67.0,39.7,0.89,0.73,0.96,-0.07,1.5,-2.61
553952.3272508748,5645471.213032234,28.615422399999385,46083.36,21.1,8.9,47.2,19.2,66.6,40.1,0.9,0.73,0.96,-0.03,1.53,-2.47
553952.3884444319,5645471.113890504,28.615422399999385,46083.42999999999,21.0,8.9,47.3,19.3,66.6,40.1,0.9,0.73,0.96,0.0,1.52,-2.46
553952.4531770082,5645471.008773375,28.642321066667616,46083.509999999995,21.1,8.8,47.7,19.3,66.5,39.5,0.91,0.73,0.97,0.02,1.49,-2.45
553952.5110065758,5645470.914656835,28.642321066667616,46083.59,21.2,8.9,47.3,19.2,66.5,40.4,0.91,0.74,0.96,0.03,1.49,-2.4
553952.5648464981,5645470.826781314,28.642321066667616,46083.67999999999,21.3,8.9,47.4,19.1,66.6,39.9,0.9,0.74,0.96,0.03,1.5,-2.42
553952.6019628927,5645470.765940514,28.66932639999861,46083.770000000004,21.3,8.9,47.4,19.1,66.7,39.8,0.9,0.75,0.96,0.03,1.52,-2.41
553952.6219109902,5645470.733213855,28.66932639999861,46083.83,21.3,8.8,47.4,19.1,66.7,39.7,0.9,0.75,0.96,0.03,1.52,-2.4
553952.6288977063,5645470.721745963,28.66932639999861,46083.850000000006,21.4,8.7,47.4,19.1,66.8,39.7,0.9,0.75,0.96,0.03,1.51,-2.4
553952.640190059,5645470.703202989,28.66932639999861,46083.880000000005,21.7,8.7,47.4,19.1,66.8,40.0,0.89,0.75,0.96,0.03,1.51,-2.4
553952.670116367,5645470.654014751,28.66932639999861,46083.92999999999,21.9,8.6,47.6,19.3,66.9,40.4,0.89,0.75,0.96,0.03,1.5,-2.42
553952.7120528802,5645470.58498867,28.66932639999861,46084.05,21.9,8.5,47.6,19.3,66.9,40.3,0.89,0.75,0.96,0.04,1.51,-2.51
553952.7431156937,5645470.533766058,28.66932639999861,46084.149999999994,21.7,8.5,47.6,19.3,66.9,40.1,0.89,0.75,0.96,0.05,1.51,-2.58
553952.7805222527,5645470.471852916,28.66932639999861,46084.25,21.6,8.6,47.5,19.2,67.1,40.0,0.89,0.75,0.96,0.05,1.5,-2.66
553952.8034128471,5645470.433876225,28.66932639999861,46084.350000000006,21.6,8.7,47.1,19.4,67.0,40.1,0.89,0.75,0.95,0.05,1.49,-2.72
553952.8160904166,5645470.412839295,28.66932639999861,46084.45,21.5,8.6,47.1,19.5,67.0,40.1,0.89,0.75,0.95,0.05,1.49,-2.72
553952.8296140702,5645470.390390603,28.66932639999861,46084.55,21.4,8.6,47.1,19.4,66.9,40.2,0.89,0.75,0.95,0.05,1.48,-2.77
553952.8340607429,5645470.383007366,28.66932639999861,46086.03999999999,21.6,8.7,47.1,19.3,66.9,40.2,0.89,0.75,0.95,0.06,1.48,-2.77
553952.8429233792,5645470.368290697,28.66932639999861,46087.009999999995,21.6,8.6,47.3,19.3,66.9,40.2,0.89,0.75,0.95,0.06,1.48,-2.77
553952.8560137925,5645470.3465468865,28.66932639999861,46088.91,21.4,8.6,47.6,19.2,66.8,40.2,0.89,0.75,0.96,0.06,1.48,-2.77
553952.8569047026,5645470.345066649,28.66932639999861,46089.33,21.5,8.6,47.6,19.2,66.8,40.2,0.89,0.75,0.96,0.06,1.48,-2.77
553952.8645802358,5645470.33231383,28.66932639999861,46089.42999999999,21.5,8.7,47.8,19.2,66.8,40.0,0.89,0.75,0.96,0.06,1.48,-2.83
553952.8648505601,5645470.331864623,28.66932639999861,46089.53,21.5,8.7,47.8,19.2,66.8,40.0,0.89,0.75,0.96,0.06,1.48,-2.83
553952.8687509536,5645470.325383213,28.66932639999861,46089.630000000005,21.6,8.7,47.8,19.2,66.8,40.0,0.89,0.75,0.96,0.06,1.48,-2.83
553952.8688223964,5645470.325264494,28.66932639999861,46089.729999999996,21.7,8.7,47.8,19.2,66.8,40.0,0.89,0.75,0.96,0.06,1.48,-2.83
553952.8813835313,5645470.304387389,28.66932639999861,46089.83,21.7,8.7,47.8,19.3,66.8,40.0,0.89,0.75,0.95,0.06,1.48,-2.83
553952.8936320066,5645470.284024493,28.66932639999861,46089.92999999999,21.5,8.7,47.8,19.3,66.9,40.0,0.89,0.75,0.95,0.06,1.48,-2.83
553952.9055732721,5645470.264167115,28.66932639999861,46090.03,21.4,8.6,47.7,19.4,66.9,39.7,0.89,0.75,0.95,0.06,1.48,-2.9
553952.9160287961,5645470.24677626,28.66932639999861,46090.119999999995,21.4,8.6,47.7,19.4,66.9,39.7,0.89,0.75,0.95,0.06,1.48,-2.9
553952.9269607184,5645470.228589007,28.66932639999861,46090.22,21.4,8.6,47.7,19.5,66.9,39.7,0.89,0.75,0.95,0.06,1.48,-2.9
553952.9496220578,5645470.190875561,28.66932639999861,46090.33,21.5,8.6,47.8,19.5,66.9,39.8,0.89,0.75,0.95,0.06,1.48,-2.96
553952.967297712,5645470.161448275,28.66932639999861,46090.42,21.3,8.6,47.8,19.6,66.9,39.8,0.89,0.75,0.95,0.05,1.48,-2.96
553952.9816550721,5645470.137538573,28.66932639999861,46090.5,21.2,8.6,47.8,19.6,66.9,39.8,0.89,0.75,0.95,0.05,1.47,-2.96
553952.9973152259,5645470.111452809,28.66932639999861,46090.600000000006,21.2,8.6,47.9,19.6,66.9,39.8,0.9,0.75,0.95,0.03,1.47,-2.96
553953.0151623086,5645470.081716093,28.66932639999861,46090.7,21.1,8.7,47.9,19.7,66.9,40.2,0.9,0.75,0.95,0.01,1.47,-3.0
553953.0361501507,5645470.046726399,28.66932639999861,46090.8,21.0,8.8,47.9,19.7,66.9,40.2,0.9,0.75,0.95,0.01,1.47,-3.0
553953.0586442357,5645470.009380938,28.66932639999861,46090.899999999994,21.0,8.9,47.6,19.8,66.8,40.2,0.9,0.75,0.95,0.0,1.46,-3.0
553953.0906915973,5645469.955841821,28.66932639999861,46091.03,21.2,9.0,47.4,19.8,66.8,40.6,0.9,0.74,0.95,-0.01,1.46,-2.99
553953.1161568523,5645469.91304408,28.75,46091.130000000005,21.4,9.0,47.6,19.8,66.7,40.6,0.9,0.74,0.95,-0.03,1.45,-2.99
553953.1420113797,5645469.869392,28.75,46091.229999999996,21.5,9.0,47.7,19.8,66.7,40.7,0.9,0.74,0.95,-0.03,1.45,-2.96
553953.1723723953,5645469.817897398,28.75,46091.33,21.6,9.0,47.7,19.8,67.0,40.7,0.9,0.74,0.95,-0.04,1.47,-2.85
553953.2018547531,5645469.767669042,28.75,46091.42999999999,21.6,9.1,47.5,19.9,67.1,40.7,0.89,0.74,0.94,-0.06,1.46,-2.85
553953.2353378163,5645469.710417904,28.75,46091.53,21.7,9.1,47.3,19.9,67.1,40.7,0.89,0.74,0.94,-0.06,1.46,-2.85
553953.2744200762,5645469.643449584,28.75,46091.630000000005,21.8,9.1,47.3,20.0,67.1,40.7,0.89,0.74,0.94,-0.07,1.46,-2.85
553953.3108264321,5645469.581031796,28.75,46091.729999999996,21.9,9.1,47.2,20.0,67.1,40.7,0.9,0.74,0.94,-0.07,1.46,-2.85
553953.3511384265,5645469.511906143,28.75,46091.83,21.9,9.1,47.4,19.9,67.1,40.7,0.9,0.73,0.94,-0.07,1.46,-2.85
553953.3952456852,5645469.436242403,28.75,46091.92999999999,21.8,9.1,47.6,19.7,67.1,40.7,0.9,0.73,0.94,-0.05,1.46,-2.85
553953.4734686438,5645469.301796161,28.75,46092.09,21.7,9.1,47.5,19.8,67.1,40.5,0.89,0.73,0.95,-0.04,1.47,-2.79
553953.5188478134,5645469.223487655,28.75,46092.17,21.6,9.2,47.5,19.8,67.1,40.5,0.89,0.74,0.95,-0.04,1.47,-2.79
553953.5491724329,5645469.170992607,28.75,46092.22,21.5,9.5,47.5,19.8,67.1,40.5,0.9,0.74,0.95,-0.04,1.47,-2.79
553953.5648759513,5645469.143739249,28.75,46092.25,21.5,9.5,47.5,19.8,67.1,40.5,0.9,0.74,0.95,-0.04,1.47,-2.79
553953.5835365481,5645469.111295375,28.75,46092.28999999999,21.7,9.5,47.5,19.8,67.1,40.5,0.89,0.74,0.95,-0.04,1.47,-2.79
553954.0832149002,5645468.211116729,28.75,46093.03,21.9,9.4,47.7,20.5,67.2,41.2,0.89,0.74,0.95,-0.02,1.53,-2.53
553954.1139977509,5645468.15345288,28.75,46093.07000000001,22.1,9.3,48.2,20.3,67.2,41.1,0.89,0.74,0.94,-0.01,1.53,-2.44
553954.151701013,5645468.082567583,28.75,46093.119999999995,22.3,9.3,48.2,20.2,67.0,41.1,0.89,0.74,0.94,-0.01,1.54,-2.44
553954.1889218314,5645468.012296266,28.75,46093.17,22.4,9.4,48.4,20.2,67.0,41.1,0.89,0.73,0.94,-0.01,1.54,-2.36
553954.2260662803,5645467.941874722,28.75,46093.22,22.3,9.4,48.5,20.2,66.8,41.3,0.89,0.73,0.94,0.0,1.55,-2.36
553954.2711105628,5645467.856094569,28.75,46093.28,21.8,9.7,48.6,20.1,67.1,41.3,0.9,0.73,0.95,0.01,1.55,-2.36
553954.3173313153,5645467.767677082,28.75,46093.34,21.1,10.4,47.9,19.5,67.8,41.7,0.9,0.72,0.97,0.04,1.53,-2.41
553954.3654302331,5645467.675301715,28.75,46093.399999999994,19.9,11.6,46.2,19.5,67.8,41.7,0.9,0.71,1.01,0.04,1.53,-2.41
553954.4248555653,5645467.560766383,28.75,46093.47,17.4,13.5,44.4,18.2,68.5,42.1,0.91,0.7,1.07,0.11,1.5,-2.47
553954.488906642,5645467.436949541,28.75,46093.53999999999,15.7,13.5,43.9,19.2,69.1,42.6,0.93,0.7,1.09,0.08,1.48,-2.52
553954.5692014293,5645467.281389456,28.75,46093.619999999995,18.5,15.6,44.9,19.2,69.1,43.2,0.92,0.69,1.08,0.08,1.48,-2.57
553954.646166987,5645467.130021252,28.75,46093.7,23.5,15.6,46.7,20.7,70.3,43.2,0.89,0.69,1.03,0.03,1.49,-2.57
553954.7187880268,5645466.986110944,28.75,46093.78,25.3,12.9,48.7,21.8,70.3,43.8,0.88,0.71,0.97,-0.01,1.49,-2.64
553954.8040711551,5645466.815077903,28.75,46093.869999999995,24.3,10.4,50.3,21.9,70.9,44.2,0.88,0.73,0.94,-0.03,1.49,-2.75
553954.915937481,5645466.585708624,28.75,46093.96000000001,23.4,9.6,51.2,21.7,71.5,44.3,0.89,0.74,0.94,-0.03,1.49,-2.91
553954.9736947163,5645466.465499616,28.75,46094.03,23.3,9.7,51.6,21.7,71.5,44.1,0.89,0.74,0.95,-0.03,1.49,-3.05
553955.0939458321,5645466.211242667,28.75,46094.130000000005,23.4,9.9,51.7,21.6,72.3,43.7,0.89,0.74,0.95,-0.05,1.51,-3.1
553955.1758882996,5645466.034678582,28.75,46094.229999999996,23.5,10.1,51.5,21.4,72.3,43.5,0.9,0.73,0.95,-0.07,1.51,-3.06
553955.3001265065,5645465.761507109,28.75,46094.33,23.6,10.1,51.3,21.3,72.4,43.6,0.9,0.73,0.95,-0.07,1.52,-2.97
553955.402077884,5645465.531762283,28.75,46094.42999999999,23.6,10.2,51.3,21.5,72.5,43.6,0.9,0.73,0.95,-0.07,1.53,-2.97
553955.5051251806,5645465.293873038,28.751547099999883,46094.53,23.8,10.4,51.3,21.9,72.5,43.8,0.9,0.73,0.95,-0.06,1.52,-2.88
553955.6072178367,5645465.05188612,28.7609375,46094.630000000005,24.0,10.9,51.5,22.1,72.4,43.7,0.9,0.73,0.95,-0.05,1.5,-2.77
553955.7175563745,5645464.782121746,28.76438109999942,46094.729999999996,24.3,11.2,51.7,22.1,72.1,43.6,0.9,0.73,0.96,-0.03,1.49,-2.67
553955.8381208875,5645464.476087806,28.76438109999942,46094.83,24.3,11.4,51.7,22.1,72.1,43.9,0.89,0.72,0.96,-0.03,1.49,-2.63
553955.9312978096,5645464.231460776,28.852970899999885,46094.92999999999,24.4,11.4,51.9,22.1,72.4,44.4,0.89,0.72,0.96,-0.01,1.5,-2.66
553956.1062263483,5645463.752653108,28.852970899999885,46095.08,24.7,11.4,52.3,22.5,73.2,44.6,0.89,0.72,0.97,-0.02,1.56,-2.7
553956.1698351421,5645463.57173825,28.861577599999567,46095.149999999994,24.8,11.3,52.3,22.8,72.9,44.5,0.89,0.72,0.97,-0.03,1.57,-2.69
553956.2669560915,5645463.287624719,28.870741600000105,46095.25,24.9,11.4,52.2,23.1,72.7,44.5,0.89,0.72,0.97,-0.04,1.56,-2.66
553956.3827875828,5645462.934871674,28.88679999999948,46095.350000000006,25.1,11.5,52.4,23.3,72.8,45.2,0.89,0.72,0.95,-0.03,1.56,-2.66
553956.4653309983,5645462.671758808,28.899528799999402,46095.45,25.4,11.6,53.1,23.7,73.0,46.1,0.89,0.72,0.95,-0.03,1.56,-2.93
553956.5443696798,5645462.407829733,28.907130933332883,46095.55,25.8,11.6,53.6,24.0,73.3,46.0,0.89,0.72,0.95,-0.04,1.57,-3.16
553956.6192801769,5645462.144285525,28.9150999999997,46095.649999999994,26.0,11.6,53.9,23.9,73.7,46.0,0.89,0.72,0.96,-0.08,1.6,-3.16
553956.6905870313,5645461.874803011,28.93372009999945,46095.75,26.0,11.7,54.0,23.6,74.1,45.9,0.89,0.71,0.97,-0.11,1.61,-3.25
553956.7703427493,5645461.545601094,28.94477120000082,46095.850000000006,26.0,11.8,53.8,23.6,74.4,45.7,0.9,0.7,0.98,-0.12,1.6,-3.22
553956.8262243819,5645461.285658624,28.95417639999983,46095.95,26.1,12.0,53.6,23.8,74.4,45.6,0.9,0.7,0.98,-0.1,1.59,-3.13
553956.8665039208,5645461.078220503,28.97042040000083,46096.03,26.2,12.1,53.6,24.0,74.3,45.6,0.9,0.7,0.98,-0.08,1.6,-2.96
553956.9249039468,5645460.730448319,28.989624399999165,46096.130000000005,26.3,12.1,54.1,23.9,73.9,45.5,0.9,0.71,0.98,-0.05,1.63,-2.62
553956.9635101138,5645460.454208917,29.010988400000386,46096.229999999996,26.3,12.0,54.3,23.8,73.6,45.9,0.89,0.71,0.98,-0.04,1.63,-2.6
553956.993050546,5645460.196867812,29.033712399998386,46096.33,26.3,11.8,54.2,23.7,73.8,45.9,0.89,0.71,0.98,-0.03,1.62,-2.56
553957.0090302845,5645460.030395164,29.05699639999973,46096.42999999999,26.4,11.7,54.1,23.9,73.9,45.9,0.89,0.72,0.98,-0.03,1.64,-2.51
553957.026214688,5645459.809500852,29.05699639999973,46096.53,26.4,11.8,54.2,24.3,74.1,46.5,0.89,0.72,0.97,-0.03,1.65,-2.51
